rs2965155,rs754340,0.5147058823529411
rs10419669,MitoG11378A,0.4485294117647059
MitoC10874T,MitoG11915A,0.588235294117647
rs7949297,rs6509196,0.5294117647058824
rs1727731,MitoC295T,0.6205882352941176
rs11608136,MitoC458T,0.5147058823529413
rs846866,rs7114910,0.3676470588235293
rs10792839,MitoT491C,0.5602941176470588
rs157580,rs10792830,0.40588235294117647
rs10407556,rs7026,0.4661764705882353
rs3851179,MitoA16164G,0.5176470588235295
rs4802246,MitoA4918G,0.4088235294117647
MitoG1721A,MitoC295T,0.5029411764705883
rs1955189,rs1727731,0.3941176470588236
rs10898458,rs3745157,0.49264705882352944
rs1560725,MitoG3012A,0.5529411764705883
rs1235382,rs439401,0.425
MitoA5657G,rs17800789,0.6044117647058822
rs2075650,MitoG11915A,0.46617647058823525
rs8108277,MitoA10551G,0.5455882352941177
MitoG2708A,rs8106922,0.5323529411764706
rs1871045,MitoC6046T,0.5014705882352941
rs203713,rs7255066,0.423529411764706
rs405509,rs7941541,0.47352941176470587
rs10407556,rs10419669,0.45294117647058824
MitoG12373A,rs2965160,0.5014705882352941
rs203713,rs10402271,0.5044117647058823
rs846885,rs17745564,0.5308823529411764
rs17745564,rs1058402,0.44411764705882345
MitoA13781G,MitoG16130A,0.5088235294117647
rs1727748,rs621942,0.4970588235294118
rs2965155,rs2075642,0.4558823529411765
MitoT6777C,MitoG11915A,0.47352941176470587
rs846859,rs2965174,0.6147058823529412
rs7931249,MitoG3012A,0.48235294117647054
rs10792847,rs1727748,0.475
rs10419669,MitoA15925G,0.4397058823529411
MitoC10874T,rs1058402,0.5514705882352942
rs1469704,MitoT12706C,0.4676470588235294
rs11234569,rs10898457,0.4867647058823529
rs11608136,rs11668536,0.5088235294117647
rs203713,MitoC3993T,0.5529411764705883
rs7260180,rs4803760,0.48235294117647065
rs17562787,rs12984266,0.32499999999999996
rs10419669,rs11825598,0.5088235294117647
rs10792847,MitoC10874T,0.5235294117647059
MitoA4918G,MitoA3721G,0.5088235294117647
rs7949297,rs1727748,0.48088235294117654
MitoC10874T,MitoC458T,0.6102941176470589
rs11824612,rs2927488,0.5029411764705883
rs1661178,rs2357107,0.4455882352941177
rs7949297,MitoA12309G,0.5970588235294116
rs1661178,rs10792830,0.4867647058823529
MitoT5005C,rs11234610,0.5764705882352941
MitoG11915A,MitoG11378A,0.598529411764706
rs2968180,rs10792819,0.4382352941176471
MitoA13781G,MitoG11915A,0.6176470588235294
rs12610605,rs664629,0.5676470588235294
rs12805520,MitoT491C,0.5352941176470588
rs2968180,rs2965101,0.48382352941176465
MitoA16164G,MitoT6777C,0.5779411764705882
MitoC295T,rs6592288,0.5955882352941176
rs405509,rs1941375,0.55
rs4803722,MitoA15925G,0.5029411764705882
MitoC295T,MitoC3993T,0.5264705882352942
rs2965101,rs3745157,0.42205882352941176
MitoA4918G,rs12610605,0.6514705882352942
rs2927438,rs1941375,0.6279411764705883
rs8106922,rs1727748,0.4676470588235294
rs6509179,rs10501604,0.5176470588235295
rs11608136,rs11605019,0.5132352941176471
rs4802246,rs10501602,0.4617647058823529
rs11668536,MitoT479C,0.5161764705882352
rs3760627,rs4803722,0.5029411764705882
rs17745273,rs10792839,0.5279411764705882
rs7260180,rs16979231,0.5161764705882352
rs1237999,rs4803766,0.5014705882352941
MitoG10399A,rs7260180,0.4632352941176471
rs4803722,rs7026,0.49411764705882355
rs1469704,rs439401,0.4294117647058823
rs8106922,MitoG11915A,0.5073529411764706
rs10419669,MitoT5005C,0.4397058823529411
rs1727731,rs11234582,0.46911764705882353
MitoG1721A,rs1058402,0.5323529411764706
rs12805520,rs7026,0.48235294117647054
rs203713,rs387976,0.5176470588235293
rs7260180,rs846853,0.4573529411764706
rs1469704,rs10792820,0.5588235294117647
rs1005204,MitoA12309G,0.5382352941176471
MitoA16164G,rs3852856,0.6102941176470589
rs1237999,rs8108277,0.5426470588235294
rs10409727,MitoG11915A,0.40294117647058825
rs1237999,rs10898457,0.49411764705882355
rs664629,rs8106922,0.4779411764705882
rs10792845,rs7255066,0.4397058823529411
rs10413089,rs2075642,0.526470588235294
rs3851182,rs1004605,0.5647058823529412
rs621942,MitoA12309G,0.5720588235294117
rs11234569,rs5167,0.42058823529411765
MitoG5047A,rs1237999,0.488235294117647
rs1376947,rs3760627,0.4514705882352941
rs664629,rs2965121,0.4205882352941176
rs157580,rs4803760,0.4485294117647059
MitoG11378A,rs11608125,0.5852941176470587
MitoG10399A,rs7026,0.5735294117647058
rs760114,rs11667640,0.38088235294117645
rs846853,rs1941375,0.4485294117647058
MitoT491C,MitoG11915A,0.6029411764705882
rs2927438,rs11825598,0.45
rs2968180,rs3745157,0.4794117647058824
rs10898457,rs846853,0.513235294117647
MitoG5047A,rs7128110,0.6573529411764706
rs6509196,rs1727731,0.6308823529411764
rs10792845,MitoT491C,0.5735294117647058
rs17562787,rs3786507,0.43235294117647055
rs7942719,rs2075642,0.401470588235294
rs1871047,rs4803766,0.6014705882352942
rs1469704,MitoA5657G,0.5735294117647058
rs7128110,rs3851179,0.5102941176470588
rs2965121,rs2965160,0.5117647058823529
rs4802234,rs10898459,0.5764705882352941
rs760114,MitoA11468G,0.5926470588235294
rs3852856,rs495942,0.4294117647058823
rs4803722,MitoA12309G,0.525
rs10409769,rs10792830,0.4514705882352941
MitoA14234G,rs7026,0.475
rs12805520,rs6859,0.5691176470588235
MitoT6777C,rs642949,0.6308823529411764
rs6509179,rs11234582,0.38529411764705884
rs1005204,rs4803766,0.5323529411764706
MitoT6777C,rs7026,0.4397058823529411
rs291241,rs4803760,0.5691176470588235
MitoG12373A,rs1058402,0.5911764705882352
MitoA13781G,rs10409727,0.36617647058823527
rs387976,MitoA3721G,0.49411764705882355
MitoT491C,MitoG12373A,0.5838235294117646
rs10408247,MitoC295T,0.36176470588235293
rs203717,MitoG3012A,0.6014705882352941
rs7931249,MitoC6046T,0.5764705882352941
rs3786507,rs291241,0.5367647058823529
rs7260180,rs10792830,0.4911764705882353
rs6592289,rs291241,0.5720588235294117
rs3852856,MitoC6046T,0.4897058823529411
rs846866,rs1997231,0.388235294117647
rs17562787,rs1058402,0.39264705882352935
rs10409769,rs6592288,0.375
rs3851179,rs9971532,0.5352941176470588
rs7931249,MitoT12706C,0.5647058823529412
rs6592288,rs621942,0.46764705882352936
rs3851179,rs754340,0.5323529411764706
rs10419669,rs2374721,0.5044117647058823
MitoA4918G,rs387976,0.5
rs1560725,MitoG11378A,0.5941176470588234
rs11668536,MitoC458T,0.49411764705882355
rs2965155,rs7114910,0.5264705882352942
rs8111069,rs405509,0.45
rs3851182,rs2927488,0.55
rs2968180,MitoT479C,0.386764705882353
rs760114,MitoC6046T,0.6029411764705882
rs10792847,rs2965160,0.47647058823529403
rs4802246,MitoA10551G,0.38970588235294124
rs760114,rs10407556,0.5647058823529412
rs387976,rs16979231,0.5220588235294118
rs1005204,MitoA5657G,0.5205882352941178
rs3760627,rs1114832,0.5735294117647058
rs1661178,rs1465723,0.4
rs12984266,rs6592288,0.5514705882352942
MitoG2708A,rs1004165,0.3970588235294118
rs3851182,rs10898458,0.5485294117647059
MitoT491C,rs10425074,0.4897058823529411
rs1005204,rs1871047,0.5264705882352941
rs11605019,rs3760627,0.4794117647058823
rs3851179,rs11824612,0.5544117647058824
MitoC295T,rs3851182,0.5941176470588235
rs1727731,rs9667913,0.5058823529411766
rs4803766,rs16979231,0.5794117647058823
rs12610605,MitoA16164G,0.6955882352941177
MitoT5005C,rs6859,0.5426470588235294
rs754340,rs5167,0.4088235294117647
rs664629,rs2357107,0.4867647058823529
rs17562787,MitoC6046T,0.375
rs8108277,rs4803760,0.5602941176470588
rs10898458,rs2357107,0.5397058823529413
rs754340,MitoA10551G,0.4808823529411764
rs6509196,rs10421830,0.4176470588235294
rs1727731,rs1004605,0.6029411764705882
rs12984266,rs17745564,0.5058823529411764
rs3760627,rs7107881,0.5455882352941177
rs17562787,MitoC3993T,0.38088235294117645
MitoT5005C,rs2075642,0.5279411764705882
rs1237999,rs3852856,0.4676470588235294
rs12610605,MitoG10399A,0.6455882352941177
rs8111069,rs543293,0.5
rs9667913,rs405509,0.5602941176470588
rs12805520,MitoG11915A,0.5852941176470589
rs1871047,rs10425074,0.5
rs10419669,rs1871045,0.5044117647058822
rs405509,rs16979231,0.5661764705882353
rs11824612,rs10792820,0.5058823529411764
rs11608136,rs10416445,0.5808823529411764
rs6592288,rs11234610,0.5720588235294117
rs1871047,MitoA12309G,0.5794117647058823
MitoA13781G,rs7941541,0.45441176470588235
MitoC295T,MitoA15925G,0.5073529411764707
rs10416445,rs495942,0.5514705882352942
MitoC295T,rs7260180,0.44264705882352934
MitoG1721A,rs6859,0.5014705882352942
rs1114832,MitoA12309G,0.5808823529411764
rs1871045,rs1941375,0.4970588235294119
MitoA13781G,rs7931249,0.6220588235294119
rs760114,rs9971532,0.4411764705882352
rs203717,rs7941541,0.4338235294117648
MitoT217C,rs1955189,0.43088235294117644
rs7107881,rs4803760,0.5676470588235294
rs203713,rs8108277,0.5279411764705882
rs1871047,rs11605019,0.5338235294117647
rs8111069,MitoG12373A,0.5132352941176471
rs2965101,rs11234610,0.5441176470588235
rs1235382,MitoT12706C,0.5573529411764706
rs7931249,MitoG11915A,0.5397058823529411
MitoC10874T,rs11234582,0.5176470588235295
rs2927438,rs11234610,0.5455882352941176
rs10792839,rs17800789,0.5647058823529412
MitoC3993T,rs405509,0.5470588235294118
rs10501602,rs7941541,0.43088235294117644
MitoG11915A,rs11234610,0.5426470588235295
rs543293,rs10792837,0.4426470588235295
rs8108277,rs16979231,0.5073529411764707
rs1661178,rs10425074,0.3985294117647059
rs387976,MitoC6046T,0.49411764705882355
rs203713,rs10501604,0.5838235294117647
rs2927438,rs3851182,0.5529411764705882
rs10501604,rs846885,0.4764705882352942
rs1955189,MitoA11468G,0.40441176470588236
rs10792839,rs10402271,0.4470588235294118
rs664629,MitoA16163G,0.5470588235294118
rs3851182,rs17745564,0.625
rs846859,rs1465723,0.5779411764705882
rs12610605,rs11605019,0.6647058823529411
rs10419669,MitoT491C,0.45441176470588224
rs4803766,rs10792830,0.5485294117647058
rs2965155,MitoT479C,0.5323529411764707
rs1237999,rs7107881,0.4985294117647058
rs1004605,rs10425074,0.5
rs8108277,rs11234568,0.4264705882352941
rs8111069,rs9971532,0.4514705882352941
rs9667913,rs3852856,0.5220588235294118
rs7931249,MitoG15929A,0.45
rs6509179,rs6592288,0.5338235294117647
rs3851179,rs2965101,0.5735294117647058
rs12610605,rs6592284,0.5911764705882354
rs7949297,rs1004605,0.5220588235294117
rs7128110,rs846859,0.5720588235294117
MitoA3721G,rs7114910,0.6205882352941176
rs405509,rs11234610,0.5191176470588236
rs1376947,rs8111069,0.44411764705882345
rs8111069,MitoA11468G,0.5029411764705882
MitoT10035C,MitoG3012A,0.5514705882352942
rs12984266,rs846859,0.49411764705882355
rs11668536,rs17714646,0.48382352941176465
MitoA16164G,rs1114832,0.636764705882353
rs4802246,rs11667640,0.4367647058823529
rs9667913,MitoA11468G,0.5235294117647059
rs7026,MitoG11378A,0.45441176470588235
rs11667640,rs2357107,0.45588235294117646
rs9971532,rs846859,0.45441176470588235
rs6509196,rs10402271,0.46470588235294114
rs1237999,MitoA16164G,0.5073529411764706
MitoT217C,rs10898458,0.5794117647058823
MitoT217C,rs1058402,0.5867647058823529
MitoA11468G,rs2075650,0.3823529411764706
rs10792839,MitoG12373A,0.4911764705882353
MitoT217C,MitoA14234G,0.5014705882352941
rs1114832,MitoG11378A,0.6176470588235294
rs10402271,rs11608125,0.475
rs10501604,MitoA10551G,0.5955882352941175
rs11608136,MitoA11252G,0.4661764705882353
rs10792845,rs2374721,0.5397058823529413
rs10898459,rs1058402,0.5367647058823529
rs2927438,rs621942,0.6367647058823531
rs1005204,rs10792847,0.4882352941176471
rs1955189,rs17714646,0.5588235294117647
rs11824612,rs6859,0.5132352941176471
rs3786507,rs10402271,0.5029411764705882
rs846859,rs1941375,0.5176470588235293
rs1114832,rs2965160,0.4970588235294118
rs11234569,MitoC10874T,0.5029411764705882
rs11825598,rs2075642,0.4647058823529412
MitoA13781G,rs6509196,0.4911764705882353
rs664629,rs11234568,0.46617647058823525
rs10898458,rs7255066,0.513235294117647
rs3760627,MitoC10874T,0.5691176470588235
rs2965155,rs10425074,0.4117647058823529
rs203717,rs10898457,0.5573529411764706
rs157580,rs8106922,0.4485294117647058
rs4802234,MitoA12309G,0.6279411764705882
rs10408247,rs8106922,0.4911764705882353
rs17562787,MitoG11915A,0.40147058823529413
rs7949297,rs10409769,0.4485294117647059
rs203717,MitoT12706C,0.6397058823529412
rs1955189,rs10501602,0.4279411764705882
rs17562787,rs405509,0.5294117647058825
MitoA3721G,rs2927488,0.5602941176470588
rs11234582,rs10792819,0.5014705882352941
rs4803722,MitoC10874T,0.4529411764705881
MitoA14234G,rs2357107,0.4911764705882353
rs1560725,rs10898457,0.5897058823529412
rs5167,rs10792837,0.55
MitoG2708A,MitoT12706C,0.4632352941176471
rs12610605,rs11824612,0.5676470588235294
rs10419669,rs10792820,0.4794117647058823
MitoA12309G,rs7026,0.5676470588235294
rs8111069,rs10898459,0.5426470588235295
MitoT217C,MitoT6777C,0.5338235294117647
rs11825598,rs10425074,0.4720588235294117
rs1560725,MitoG11915A,0.5558823529411765
rs8106922,rs6859,0.46911764705882353
rs3851182,rs495942,0.5647058823529412
rs1469704,rs7255066,0.46911764705882353
rs11608136,rs4802234,0.46911764705882353
rs4802246,MitoG1721A,0.4161764705882353
rs4802234,rs387976,0.47647058823529403
rs1560725,MitoT491C,0.5926470588235293
rs7107881,MitoG11915A,0.5455882352941176
rs157580,rs1997231,0.4514705882352941
rs10792839,rs3745157,0.5132352941176471
rs11608136,rs405509,0.513235294117647
rs2965121,rs7260180,0.4176470588235294
rs3851179,rs7255066,0.5205882352941177
MitoA4918G,MitoG3012A,0.5720588235294117
rs10407556,rs10501602,0.5382352941176469
rs4802234,rs12805520,0.5161764705882353
rs664629,rs7260180,0.49264705882352955
rs10419669,rs8106922,0.44117647058823534
MitoA13781G,rs1727731,0.6058823529411764
MitoG2708A,MitoA3721G,0.4397058823529411
rs664629,MitoT10035C,0.5397058823529413
rs10501604,rs2075650,0.48382352941176465
rs7107881,rs10792839,0.5838235294117646
rs203717,rs387976,0.5147058823529411
rs12610605,rs4802234,0.6279411764705883
MitoG11915A,MitoA14234G,0.4264705882352941
rs10792839,rs846859,0.5367647058823529
rs10792839,MitoG15929A,0.5647058823529412
MitoG3916A,rs846859,0.525
rs10419669,MitoA5657G,0.4470588235294118
rs12610605,rs10792819,0.49558823529411755
rs846866,MitoA16164G,0.3705882352941176
rs1114832,rs16979231,0.5455882352941177
MitoG5047A,rs3851182,0.6
MitoA5657G,MitoA14234G,0.5132352941176471
rs203717,rs1727748,0.5102941176470589
rs846853,rs3745157,0.4485294117647059
rs203713,MitoT217C,0.5970588235294118
MitoT491C,rs5167,0.501470588235294
MitoA13781G,rs754340,0.5838235294117646
rs11605019,rs11667640,0.4382352941176471
rs7931249,MitoA11468G,0.5897058823529411
rs8106922,rs6592289,0.4764705882352941
MitoC295T,rs2357107,0.4279411764705882
MitoG1721A,rs16979231,0.5602941176470588
rs10501602,MitoA11468G,0.5911764705882352
rs10792847,rs6509179,0.5397058823529411
rs10898459,rs2357107,0.5411764705882354
rs1005204,MitoT5005C,0.5014705882352942
rs203713,rs1955189,0.48529411764705876
rs3760627,rs10792839,0.49558823529411755
MitoT5005C,rs16979231,0.6411764705882353
rs846866,rs2374721,0.3676470588235293
rs9971532,MitoC458T,0.44264705882352945
rs3851179,rs10898457,0.5455882352941177
rs10407556,MitoT479C,0.5544117647058824
MitoC3993T,rs6592284,0.4882352941176471
rs1727731,rs16979231,0.5911764705882353
rs1376947,rs7942719,0.45
rs7255066,rs10425074,0.438235294117647
rs1237999,rs10413089,0.4985294117647059
rs8108277,rs4803766,0.5573529411764706
rs2075650,MitoC6046T,0.4514705882352941
rs1005204,rs10501602,0.4852941176470587
rs760114,rs8111069,0.4970588235294118
rs10413089,rs11234610,0.48382352941176465
rs1469704,rs387976,0.4852941176470589
rs10898458,rs2927488,0.588235294117647
rs6509196,rs2965160,0.5426470588235295
MitoA15925G,rs10898458,0.4794117647058823
MitoC3993T,rs291241,0.5882352941176471
rs495942,MitoG15929A,0.5838235294117646
rs2927438,rs2075642,0.55
rs17562787,rs10792819,0.4382352941176471
rs157580,MitoA5657G,0.4588235294117647
MitoT5005C,MitoA5657G,0.6779411764705883
rs17714646,rs11608125,0.5264705882352941
rs10898457,rs2075642,0.55
MitoG12373A,rs10413089,0.5705882352941176
rs1955189,rs405509,0.5823529411764705
MitoA13781G,rs543293,0.4617647058823529
MitoA4918G,rs7941541,0.45
MitoT10035C,rs2357107,0.5573529411764706
rs760114,rs3852856,0.4661764705882353
rs1871045,rs8111069,0.43235294117647055
rs6509196,rs10792819,0.46764705882352936
rs1871045,MitoT491C,0.5220588235294118
rs12805520,rs3760627,0.5676470588235294
rs11668536,rs2075650,0.4735294117647058
rs10898459,rs1465723,0.44411764705882356
MitoT5005C,rs1941375,0.5823529411764705
rs543293,rs2075642,0.4617647058823529
rs2965155,rs1727748,0.511764705882353
rs203717,rs1465723,0.5529411764705883
MitoT217C,rs846859,0.5823529411764705
rs10421830,rs10792820,0.49411764705882344
rs7114910,MitoT12706C,0.5808823529411765
rs754340,rs2075650,0.4573529411764706
rs1955189,rs1465723,0.41911764705882354
MitoA16164G,rs10413089,0.6279411764705881
MitoC6046T,rs17745564,0.5941176470588234
MitoA15925G,MitoG12373A,0.601470588235294
rs846885,rs10421830,0.525
MitoT217C,rs405509,0.5529411764705883
MitoG1721A,MitoA5657G,0.636764705882353
rs1004605,rs11668536,0.4926470588235293
rs6509179,rs11234568,0.4779411764705882
rs17800789,rs7941541,0.45441176470588235
rs1955189,rs10409727,0.37058823529411766
rs8108277,rs2965121,0.4632352941176471
rs7949297,MitoA5657G,0.5323529411764706
rs11824612,rs10421830,0.5529411764705883
rs7949297,rs10792839,0.5073529411764706
rs12984266,rs10792820,0.5676470588235294
MitoA4918G,rs7931249,0.4485294117647059
rs495942,rs2173281,0.4573529411764706
rs3760627,rs642949,0.4352941176470589
rs1237999,rs10792837,0.4794117647058823
rs387976,rs11234582,0.4852941176470589
rs754340,rs3745157,0.47352941176470587
rs11825598,rs10409727,0.45882352941176474
MitoA11252G,rs1004165,0.43235294117647066
rs6509179,rs9667913,0.5147058823529412
rs1114832,rs1004605,0.47205882352941175
rs1469704,rs2173281,0.5014705882352942
rs6509196,MitoC295T,0.4352941176470588
rs9971532,MitoG11915A,0.4514705882352941
rs2965121,MitoG3916A,0.3264705882352941
rs405509,rs495942,0.473529411764706
rs11608136,rs17745273,0.46911764705882353
rs10792847,rs10792845,0.46470588235294114
rs2075650,rs7026,0.475
rs621942,MitoT479C,0.6352941176470588
rs10409727,rs10421830,0.425
rs4802246,rs3851182,0.43235294117647055
rs2927488,rs291241,0.4779411764705882
MitoA13781G,MitoT5005C,0.6294117647058824
rs2927488,MitoC6046T,0.5602941176470588
MitoC10874T,rs6592284,0.4882352941176471
rs1005204,MitoC3993T,0.4911764705882353
MitoG16130A,MitoT6777C,0.4352941176470588
rs4802246,rs17714646,0.451470588235294
rs439401,rs7260180,0.3647058823529412
rs17562787,MitoA11468G,0.5411764705882354
MitoG16130A,rs9667913,0.5176470588235295
rs10416445,rs7026,0.4808823529411764
rs846859,MitoA11468G,0.5602941176470588
rs3851179,MitoG12373A,0.44411764705882356
MitoT217C,MitoC3993T,0.611764705882353
rs1871045,rs846885,0.5029411764705882
rs11608136,rs2173281,0.4558823529411765
rs7260180,rs11824612,0.5176470588235295
rs203717,MitoT10035C,0.6338235294117647
rs10898458,rs621942,0.5455882352941177
MitoG1721A,rs3851182,0.6073529411764707
MitoA11252G,rs11668536,0.5308823529411764
MitoG3916A,MitoA11468G,0.6014705882352941
rs7260180,rs3745157,0.48235294117647054
rs10898458,rs2173281,0.5308823529411765
rs10425074,rs3745157,0.43235294117647055
rs10408247,MitoC458T,0.32941176470588235
rs10501604,rs10421830,0.5544117647058824
rs4803722,MitoT479C,0.5014705882352941
rs387976,rs11234610,0.5279411764705881
rs6592284,rs1004605,0.4279411764705883
rs11608136,rs1058402,0.5426470588235295
rs11824612,rs1058402,0.5455882352941177
MitoG3916A,rs1058402,0.43235294117647055
rs3851179,rs7941541,0.44117647058823534
rs12610605,rs7260180,0.5323529411764707
rs1871045,rs1114832,0.48235294117647054
MitoT5005C,rs7255066,0.4264705882352941
MitoT5005C,MitoG11378A,0.6161764705882353
rs2965101,rs2075642,0.486764705882353
rs8108277,rs439401,0.4455882352941177
rs760114,rs846885,0.5279411764705881
rs10416445,rs4803722,0.5235294117647059
rs12610605,rs10402271,0.5294117647058825
rs10792845,rs2075642,0.5764705882352941
MitoA13781G,rs4802234,0.5955882352941176
MitoT6777C,MitoA11468G,0.6014705882352941
rs2965101,MitoA14234G,0.4911764705882353
rs12610605,rs846859,0.6088235294117647
rs3760627,rs4803760,0.5499999999999999
rs6592288,rs4803760,0.5779411764705882
MitoG11915A,rs4803760,0.5411764705882354
MitoG10399A,rs4803760,0.4911764705882353
rs4803766,MitoA11468G,0.6102941176470588
rs4802246,rs12610605,0.4794117647058823
rs1114832,rs4803722,0.47205882352941175
rs7949297,MitoG15929A,0.526470588235294
rs1727731,MitoA11468G,0.525
rs17714646,rs2357107,0.46617647058823525
rs6592289,rs11608125,0.6102941176470588
rs3851179,rs621942,0.5102941176470589
rs10501604,rs1727748,0.613235294117647
MitoG3012A,rs7255066,0.4470588235294117
rs203717,rs3745157,0.4367647058823529
rs6509179,rs11824612,0.5426470588235294
rs12805520,rs2965101,0.5294117647058822
rs10792845,rs1727748,0.5544117647058824
rs10419669,rs9667913,0.5499999999999999
MitoT10035C,rs1727748,0.5882352941176471
MitoG11915A,rs1465723,0.5602941176470588
MitoA11252G,rs10409727,0.4250000000000001
rs3760627,rs8108277,0.486764705882353
rs11234569,rs543293,0.4926470588235293
rs10501604,MitoT6777C,0.5661764705882352
MitoG1721A,rs2075642,0.5382352941176471
rs846853,rs1058402,0.40147058823529413
MitoA13781G,rs8111069,0.5382352941176471
MitoT217C,rs2965160,0.49411764705882344
rs1004165,rs1727748,0.4985294117647059
rs11234610,MitoC6046T,0.5191176470588236
rs8111069,rs6592284,0.4897058823529411
rs17562787,rs10501602,0.3735294117647059
MitoG11915A,rs3745157,0.45882352941176474
rs203713,rs2965160,0.5220588235294117
MitoA15925G,rs7941541,0.45
rs2968180,rs291241,0.5985294117647059
rs11608136,MitoG3916A,0.48088235294117654
rs17562787,rs10792820,0.3735294117647059
rs10407556,MitoC3993T,0.5573529411764706
MitoG10399A,rs10792820,0.5882352941176471
MitoG2708A,rs6509179,0.4852941176470589
rs10501602,rs2927488,0.6014705882352942
rs1955189,rs846853,0.36764705882352944
rs10792830,rs1058402,0.5147058823529411
rs10407556,MitoT10035C,0.5411764705882354
rs12805520,rs7128110,0.6455882352941177
MitoA4918G,rs2968180,0.4014705882352942
rs12610605,rs543293,0.5088235294117647
rs642949,MitoA11252G,0.6308823529411766
rs203717,rs4803760,0.6514705882352942
rs4802246,rs12805520,0.5
MitoG2708A,MitoT491C,0.4617647058823529
rs1955189,rs1058402,0.44411764705882345
rs11824612,rs10792837,0.5411764705882353
rs17800789,rs10792820,0.525
rs1997231,rs291241,0.46029411764705885
rs543293,MitoC295T,0.4779411764705882
MitoT10035C,rs7260180,0.4397058823529412
rs2374721,MitoA15925G,0.5088235294117647
MitoA13781G,MitoC3993T,0.611764705882353
rs10402271,rs10792830,0.5676470588235295
MitoA13781G,rs10416445,0.5647058823529412
rs4803766,rs11234610,0.536764705882353
MitoG3916A,MitoG11378A,0.463235294117647
MitoG2708A,rs1465723,0.5338235294117647
rs12984266,rs11234582,0.47205882352941175
rs6509179,rs11825598,0.4999999999999999
MitoA5657G,rs2374721,0.575
MitoA5657G,rs10409727,0.38235294117647056
rs4803722,rs11667640,0.4161764705882353
rs10792845,MitoA14234G,0.5558823529411765
rs8108277,rs10501602,0.5411764705882354
rs4802246,rs1465723,0.45294117647058824
rs12610605,MitoA5657G,0.7029411764705883
rs10416445,rs9971532,0.5647058823529412
rs4803766,rs11824612,0.6102941176470588
rs7128110,MitoG11378A,0.6602941176470589
rs11234582,rs11824612,0.5
rs10419669,rs8108277,0.5279411764705882
rs1237999,MitoC6046T,0.4867647058823529
rs17800789,rs7114910,0.5897058823529412
rs2965101,rs7114910,0.4897058823529412
rs11234582,MitoG3916A,0.4705882352941176
MitoC3993T,rs621942,0.5838235294117646
rs1004605,rs17714646,0.586764705882353
rs7931249,rs8106922,0.4397058823529412
rs760114,rs4803760,0.6279411764705882
rs1727731,rs7114910,0.6058823529411764
rs1560725,rs9667913,0.5279411764705882
rs6509196,rs11605019,0.42205882352941176
MitoC3993T,MitoG3916A,0.4220588235294117
rs11234569,MitoT491C,0.5014705882352941
rs10501604,MitoT12706C,0.5897058823529411
rs4802234,rs10898458,0.5764705882352941
MitoT10035C,rs2075650,0.45
rs3851179,rs4803722,0.5279411764705881
MitoA3721G,MitoA15925G,0.6147058823529411
rs10898459,MitoG11378A,0.5691176470588235
rs1727731,rs10413089,0.6102941176470589
rs1727731,rs10898458,0.4882352941176471
rs1376947,rs2965174,0.511764705882353
rs543293,rs4803766,0.4602941176470588
rs10407556,rs11667640,0.4397058823529412
rs10407556,rs11234568,0.48382352941176465
rs2965160,MitoA16163G,0.4882352941176471
rs664629,MitoT5005C,0.5029411764705882
rs10419669,rs2965101,0.4970588235294119
rs17562787,rs10413089,0.38235294117647056
rs11825598,rs10792819,0.48529411764705876
rs1727731,MitoT12706C,0.6205882352941176
rs754340,rs1727748,0.425
rs760114,rs12984266,0.4911764705882353
rs2965155,rs6592289,0.5102941176470588
MitoG5047A,MitoT491C,0.5691176470588235
rs203717,MitoT6777C,0.5411764705882354
rs846885,rs10413089,0.5514705882352942
rs3760627,rs6592289,0.5397058823529411
rs6509196,rs1376947,0.46029411764705885
rs4802234,MitoC3993T,0.5485294117647059
rs1560725,rs12984266,0.5352941176470588
MitoA16164G,MitoT12706C,0.6411764705882355
rs17745273,rs1661178,0.4352941176470588
rs10792820,rs1058402,0.6132352941176471
rs6592289,MitoC458T,0.6132352941176471
rs3786507,rs642949,0.4867647058823529
rs4803766,rs1004165,0.5058823529411764
rs10409769,MitoC458T,0.32352941176470584
MitoT217C,rs11234610,0.5529411764705883
rs1727731,MitoA3721G,0.6308823529411764
rs439401,rs2965160,0.4176470588235294
rs11234569,MitoG15929A,0.5308823529411765
rs1871047,rs7260180,0.5029411764705882
MitoA4918G,MitoG15929A,0.4705882352941176
rs6509179,rs10413089,0.5044117647058822
rs2374721,rs2357107,0.525
rs7114910,MitoG3012A,0.5897058823529412
rs6592289,MitoA10551G,0.5852941176470589
rs10408247,rs6509179,0.3808823529411765
MitoG3916A,MitoG3012A,0.5235294117647059
rs1237999,rs1004605,0.5044117647058823
rs157580,MitoG10399A,0.4588235294117647
rs1871045,rs4803722,0.4602941176470588
MitoC458T,MitoA14234G,0.46029411764705885
rs439401,rs6592284,0.46029411764705885
rs10407556,MitoA3721G,0.5588235294117647
rs1871047,rs846859,0.6294117647058822
rs3851182,rs10898459,0.5470588235294118
rs9667913,MitoT6777C,0.525
rs2965155,MitoT12706C,0.4367647058823529
rs7931249,rs6592284,0.5132352941176471
rs11824612,rs405509,0.5588235294117647
rs6509179,rs1114832,0.43088235294117644
MitoG3916A,rs405509,0.5499999999999999
rs7026,rs291241,0.513235294117647
rs157580,rs1005204,0.4514705882352941
rs1237999,rs1661178,0.5102941176470588
MitoG3916A,rs1004165,0.45
