rs6592288,rs3851179,rs9667913,0.45588235294117646
rs10792845,rs543293,rs12805520,0.4897058823529411
rs7107881,rs7114910,rs543293,0.486764705882353
rs3851182,rs10898457,rs17745564,0.575
rs10792837,rs10898457,rs10792847,0.5794117647058823
rs11234568,rs6592289,rs10898458,0.5544117647058824
rs10501604,rs495942,rs9667913,0.5
rs11234569,rs11608136,rs9667913,0.425
rs7107881,rs2173281,rs12805520,0.5382352941176471
rs3851182,rs10792819,rs12805520,0.4897058823529412
rs6592288,rs6592289,rs10792819,0.5779411764705882
rs10792820,rs621942,rs9667913,0.538235294117647
rs10898458,rs11605019,rs7941541,0.48382352941176465
rs7114910,rs11824612,rs17745564,0.611764705882353
rs6592288,rs9971532,rs9667913,0.45441176470588235
rs10792820,rs7949297,rs1237999,0.5308823529411765
rs11234582,rs11234568,rs495942,0.5191176470588235
rs642949,rs11234610,rs11605019,0.575
rs6592288,rs7114910,rs10792837,0.5735294117647058
rs664629,rs11608136,rs17745273,0.5647058823529412
rs6592288,rs6592284,rs495942,0.4867647058823529
rs10792845,rs11234582,rs11234569,0.5294117647058822
rs1955189,rs6592284,rs9667913,0.4352941176470588
rs10792820,rs10792845,rs10792837,0.6294117647058824
rs664629,rs1376947,rs17745273,0.4808823529411764
rs10792845,rs1955189,rs7942719,0.4279411764705882
rs1955189,rs6592289,rs10792847,0.4911764705882353
rs543293,rs10792819,rs9971532,0.5205882352941177
rs7931249,rs10792830,rs1941375,0.6161764705882353
rs10792837,rs12805520,rs1237999,0.47205882352941175
rs1955189,rs11608125,rs3851179,0.5058823529411764
rs2374721,rs3851182,rs1941375,0.5941176470588234
rs10792820,rs664629,rs17745564,0.588235294117647
rs11234582,rs1955189,rs11608125,0.41029411764705886
rs11825598,rs6592284,rs9971532,0.44264705882352945
rs2374721,rs9971532,rs9667913,0.5235294117647059
rs7114910,rs10898457,rs11824612,0.5220588235294118
rs7949297,rs7931249,rs291241,0.4926470588235293
rs1376947,rs10792839,rs9971532,0.5220588235294118
rs7107881,rs10898457,rs2173281,0.5470588235294117
rs6592288,rs11234610,rs7114910,0.5764705882352941
rs11234610,rs11605019,rs17745273,0.5441176470588236
rs7107881,rs11234582,rs11824612,0.47941176470588226
rs10792819,rs10898459,rs12805520,0.5691176470588235
rs1955189,rs10792819,rs3851179,0.5014705882352941
rs543293,rs10792819,rs10501604,0.4911764705882353
rs543293,rs2173281,rs7941541,0.48235294117647054
rs642949,rs11234610,rs10898459,0.5161764705882353
rs11825598,rs11605019,rs12805520,0.5
rs10792845,rs11234568,rs3851179,0.586764705882353
rs6592288,rs12805520,rs17745273,0.5235294117647058
rs664629,rs6592288,rs9667913,0.5
rs10792845,rs7942719,rs7128110,0.5235294117647059
rs3851182,rs11234582,rs17745273,0.4352941176470589
rs1955189,rs664629,rs7941541,0.44117647058823534
rs11608136,rs10792830,rs10501602,0.5617647058823528
rs1376947,rs11605019,rs10792839,0.5588235294117647
rs2374721,rs7949297,rs7941541,0.4794117647058823
rs11608136,rs11605019,rs10898459,0.5529411764705883
rs11234569,rs11234568,rs17745564,0.473529411764706
rs10501602,rs7128110,rs495942,0.6529411764705882
rs2173281,rs10501604,rs1237999,0.5558823529411765
rs7107881,rs543293,rs17745564,0.48382352941176476
rs10792845,rs6592288,rs11605019,0.525
rs7107881,rs10898459,rs9667913,0.575
rs10792819,rs10792830,rs1237999,0.5044117647058823
rs6592288,rs6592284,rs10792847,0.5279411764705882
rs11234610,rs10898457,rs2173281,0.5073529411764706
rs11234569,rs6592284,rs1376947,0.5014705882352941
rs2374721,rs10898458,rs10898459,0.5205882352941177
rs7114910,rs10501602,rs10792847,0.5705882352941176
rs7931249,rs10898457,rs1237999,0.5588235294117647
rs11234569,rs6592284,rs17745273,0.40441176470588236
rs11824612,rs7941541,rs1237999,0.43235294117647055
rs6592288,rs10792839,rs10792847,0.46764705882352936
rs1955189,rs10898459,rs17745273,0.5441176470588235
rs10792819,rs10898457,rs11824612,0.5367647058823529
rs11234582,rs7114910,rs10792819,0.45
rs1376947,rs17745564,rs1237999,0.5647058823529412
rs291241,rs10501602,rs1941375,0.6073529411764707
rs7931249,rs11608136,rs6592288,0.5588235294117647
rs11234568,rs3851179,rs9667913,0.4808823529411764
rs7949297,rs1376947,rs7128110,0.5588235294117647
rs17745564,rs10501604,rs17745273,0.5588235294117647
rs11234569,rs10792839,rs10898459,0.5367647058823529
rs11608136,rs7128110,rs495942,0.5985294117647059
rs11825598,rs2173281,rs10792839,0.5294117647058824
rs1955189,rs664629,rs6592288,0.5602941176470588
rs10501602,rs1237999,rs10792847,0.5338235294117647
rs10792845,rs11824612,rs17745273,0.5617647058823529
rs7114910,rs11608125,rs495942,0.6102941176470589
rs10792837,rs1941375,rs17745273,0.6058823529411763
rs7107881,rs10792845,rs291241,0.5617647058823529
rs6592289,rs7114910,rs10792847,0.5132352941176469
rs11234582,rs10501602,rs7941541,0.4294117647058823
rs10792837,rs10898457,rs3851179,0.6073529411764705
rs11234569,rs10792830,rs10898459,0.4617647058823529
rs11234568,rs664629,rs6592284,0.49558823529411755
rs7931249,rs7114910,rs17745273,0.5632352941176471
rs10792820,rs10792845,rs11824612,0.5176470588235293
rs2374721,rs10792819,rs3851179,0.5235294117647059
rs11234582,rs11824612,rs7941541,0.45
rs11234582,rs10792839,rs10898459,0.41911764705882354
rs11608136,rs10792837,rs10501602,0.5647058823529412
rs621942,rs11825598,rs664629,0.5647058823529412
rs7931249,rs9971532,rs9667913,0.5
rs543293,rs10792830,rs9971532,0.513235294117647
rs11234569,rs10792839,rs495942,0.5529411764705883
rs2173281,rs11824612,rs10898459,0.46470588235294114
rs12805520,rs10501602,rs9667913,0.5647058823529413
rs3851182,rs10898459,rs3851179,0.5632352941176471
rs7114910,rs1941375,rs7128110,0.6220588235294119
rs621942,rs1376947,rs12805520,0.5176470588235293
rs1955189,rs6592284,rs7941541,0.4926470588235293
rs664629,rs11608125,rs7128110,0.6058823529411764
rs543293,rs10792837,rs11608125,0.5441176470588236
rs642949,rs10792839,rs7128110,0.5838235294117646
rs2173281,rs10501602,rs7941541,0.45882352941176474
rs11234582,rs11605019,rs12805520,0.498529411764706
rs11825598,rs11605019,rs11824612,0.588235294117647
rs10792820,rs7942719,rs17745273,0.5088235294117647
rs6592289,rs9971532,rs10501602,0.5147058823529411
rs7107881,rs7941541,rs17745273,0.5132352941176471
rs7107881,rs11825598,rs11608136,0.6411764705882353
rs6592288,rs6592289,rs11234610,0.5470588235294117
rs7931249,rs10898459,rs10501604,0.6308823529411764
rs11234582,rs11234568,rs10792847,0.5029411764705882
rs11608136,rs543293,rs10501604,0.48382352941176465
rs7107881,rs1955189,rs7114910,0.5632352941176471
rs7931249,rs10792819,rs10792839,0.5338235294117647
rs10792820,rs642949,rs7941541,0.5161764705882352
rs543293,rs11605019,rs7941541,0.49264705882352944
rs621942,rs1941375,rs495942,0.5985294117647059
rs2173281,rs10501602,rs1941375,0.5147058823529411
rs6592284,rs7114910,rs7941541,0.4911764705882353
rs10792820,rs11234610,rs12805520,0.49558823529411766
rs11234568,rs6592284,rs7128110,0.44117647058823534
rs2374721,rs543293,rs2173281,0.5352941176470588
rs10898457,rs10501602,rs1941375,0.5676470588235294
rs11234610,rs1376947,rs10792819,0.5514705882352942
rs3851182,rs10898457,rs11824612,0.5073529411764706
rs10792820,rs10792837,rs495942,0.6014705882352941
rs1955189,rs9971532,rs495942,0.4514705882352942
rs12805520,rs9971532,rs7128110,0.5691176470588235
rs664629,rs10792839,rs7128110,0.5014705882352941
rs10792820,rs11234569,rs10792830,0.5
rs7107881,rs543293,rs9667913,0.475
rs7949297,rs12805520,rs7128110,0.5823529411764705
rs11234568,rs642949,rs10898457,0.4617647058823529
rs10792845,rs3851182,rs17745273,0.5044117647058823
rs7931249,rs6592288,rs10792837,0.5294117647058824
rs3851182,rs6592284,rs10898458,0.5470588235294117
rs7107881,rs11608125,rs1941375,0.5955882352941176
rs7949297,rs291241,rs7942719,0.5426470588235295
rs10792845,rs7931249,rs10792837,0.6191176470588236
rs621942,rs2173281,rs11608125,0.5
rs10792837,rs7941541,rs10792847,0.4088235294117647
rs6592289,rs291241,rs11824612,0.5602941176470588
rs291241,rs10792830,rs10898459,0.4514705882352941
rs10792845,rs10792819,rs7941541,0.463235294117647
rs7107881,rs6592289,rs642949,0.5102941176470588
rs7107881,rs10792819,rs7941541,0.4779411764705882
rs2374721,rs10792839,rs1237999,0.4779411764705882
rs2173281,rs10501604,rs495942,0.5588235294117647
rs1955189,rs6592289,rs7941541,0.5102941176470588
rs10792845,rs6592288,rs10501604,0.5735294117647058
rs7114910,rs1941375,rs1237999,0.4985294117647059
rs10792837,rs10501602,rs17745564,0.5941176470588235
rs11234610,rs10792837,rs2173281,0.4647058823529412
rs664629,rs6592284,rs7128110,0.5779411764705882
rs1955189,rs17745273,rs10792847,0.5014705882352941
rs664629,rs543293,rs11605019,0.4911764705882352
rs10792820,rs11234610,rs10898457,0.4970588235294118
rs7942719,rs10898458,rs1237999,0.5455882352941176
rs664629,rs10792839,rs1237999,0.5176470588235293
rs11234610,rs11605019,rs1237999,0.5823529411764706
rs7949297,rs10898457,rs1237999,0.48529411764705876
rs2374721,rs1955189,rs11234610,0.46764705882352936
rs10792819,rs10792830,rs10792839,0.49558823529411766
rs10792820,rs1955189,rs6592288,0.488235294117647
rs7931249,rs6592288,rs291241,0.5455882352941176
rs6592288,rs17745564,rs10792847,0.5058823529411764
rs10792845,rs291241,rs17745564,0.5970588235294116
rs11234568,rs7942719,rs10501602,0.44264705882352945
rs543293,rs10501604,rs10792847,0.5073529411764706
rs621942,rs10792845,rs11824612,0.5485294117647059
rs7107881,rs291241,rs10792847,0.5985294117647058
rs3851182,rs11608136,rs7114910,0.6338235294117648
rs7949297,rs6592289,rs7942719,0.5470588235294118
rs10792820,rs11605019,rs9971532,0.5161764705882352
rs621942,rs6592288,rs9971532,0.5029411764705882
rs11825598,rs543293,rs12805520,0.44411764705882356
rs1955189,rs11608136,rs9971532,0.4911764705882353
rs621942,rs10898457,rs3851179,0.5470588235294117
rs642949,rs10792830,rs10898459,0.5058823529411764
rs10792820,rs11234582,rs11608136,0.5470588235294118
rs2374721,rs11234568,rs291241,0.4999999999999999
rs7107881,rs11608136,rs9667913,0.5279411764705882
rs11234569,rs6592284,rs3851179,0.46029411764705885
rs642949,rs9971532,rs1941375,0.6029411764705882
rs10792839,rs3851179,rs1237999,0.5264705882352941
rs11605019,rs10792830,rs9971532,0.44411764705882356
rs7949297,rs10898457,rs7128110,0.6264705882352942
rs7107881,rs11234610,rs7128110,0.6264705882352941
rs10792845,rs10792819,rs11608125,0.513235294117647
rs11234568,rs10792819,rs11608125,0.48088235294117637
rs291241,rs7941541,rs10792847,0.4588235294117647
rs11234610,rs11605019,rs10792819,0.48529411764705876
rs11234568,rs7114910,rs10501602,0.5044117647058823
rs10792830,rs11824612,rs7128110,0.436764705882353
rs11825598,rs11234582,rs10898459,0.526470588235294
rs7949297,rs11234569,rs664629,0.5647058823529412
rs6592288,rs11605019,rs11608125,0.5544117647058824
rs11825598,rs2173281,rs495942,0.5294117647058824
rs3851182,rs664629,rs7942719,0.5161764705882352
rs1955189,rs6592288,rs11608125,0.4779411764705882
rs2374721,rs11234569,rs6592289,0.5441176470588236
rs11234569,rs11608136,rs642949,0.5029411764705882
rs664629,rs10501602,rs10792847,0.5249999999999999
rs621942,rs7107881,rs11608125,0.5426470588235295
rs10792820,rs10792845,rs7114910,0.6058823529411766
rs7107881,rs3851182,rs1941375,0.5117647058823529
rs10792845,rs11234568,rs9971532,0.49558823529411766
rs6592284,rs1376947,rs11824612,0.4735294117647058
rs7949297,rs1376947,rs17745564,0.5588235294117646
rs11605019,rs7941541,rs3851179,0.475
rs3851179,rs495942,rs9667913,0.4985294117647059
rs7114910,rs12805520,rs17745273,0.6058823529411764
rs7931249,rs1955189,rs9971532,0.4397058823529412
rs7931249,rs1376947,rs17745564,0.5073529411764706
rs9971532,rs10501602,rs10501604,0.5264705882352942
rs7107881,rs3851182,rs9971532,0.5720588235294117
rs11234610,rs2173281,rs7128110,0.5058823529411764
rs11234568,rs10792839,rs10501604,0.5852941176470587
rs664629,rs7114910,rs2173281,0.5323529411764706
rs11234610,rs7942719,rs10792819,0.4750000000000001
rs621942,rs2173281,rs10501604,0.5529411764705882
rs3851182,rs7949297,rs10792819,0.4897058823529411
rs11608136,rs7114910,rs3851179,0.5205882352941176
rs642949,rs10501604,rs495942,0.611764705882353
rs10898459,rs9971532,rs495942,0.5279411764705882
rs10792819,rs10898457,rs1941375,0.5779411764705883
rs2374721,rs7931249,rs10898458,0.5044117647058823
rs3851182,rs11234610,rs1376947,0.5588235294117647
rs10792845,rs7114910,rs10898457,0.5338235294117647
rs10792845,rs10501602,rs17745273,0.6014705882352941
rs664629,rs10898458,rs1376947,0.5073529411764706
rs11234569,rs291241,rs10792819,0.511764705882353
rs7107881,rs7949297,rs664629,0.6205882352941177
rs10792820,rs3851182,rs7949297,0.5911764705882353
rs2374721,rs7107881,rs664629,0.5235294117647058
rs6592288,rs9971532,rs11608125,0.49558823529411755
rs12805520,rs17745564,rs3851179,0.4647058823529412
rs10501602,rs7941541,rs9667913,0.43088235294117644
rs2374721,rs7931249,rs11824612,0.5294117647058824
rs12805520,rs17745273,rs9667913,0.5338235294117647
rs1955189,rs7941541,rs495942,0.5058823529411764
rs10792845,rs3851182,rs642949,0.5470588235294118
rs10792820,rs642949,rs12805520,0.5102941176470589
rs11824612,rs7128110,rs7941541,0.4735294117647058
rs621942,rs642949,rs1376947,0.475
rs10792820,rs10898457,rs2173281,0.5985294117647058
rs11608136,rs2173281,rs17745273,0.5029411764705882
rs10792830,rs1941375,rs9667913,0.488235294117647
rs664629,rs1941375,rs17745273,0.6132352941176471
rs3851182,rs11608136,rs10898459,0.5558823529411765
rs3851182,rs11234610,rs11824612,0.5220588235294118
rs6592288,rs1376947,rs10501602,0.4705882352941176
rs1955189,rs10501604,rs9667913,0.47205882352941175
rs11234569,rs7942719,rs543293,0.5058823529411764
rs11234568,rs543293,rs17745273,0.4647058823529412
rs2374721,rs1955189,rs17745564,0.49705882352941166
rs11234582,rs10792819,rs1237999,0.5132352941176471
rs621942,rs11234568,rs11824612,0.4588235294117647
rs11825598,rs6592289,rs291241,0.5573529411764706
rs3851182,rs11825598,rs10792839,0.5897058823529413
rs10898457,rs12805520,rs495942,0.5352941176470588
rs1955189,rs6592289,rs1941375,0.5764705882352942
rs7114910,rs11824612,rs10501604,0.6029411764705882
rs11234569,rs10898457,rs12805520,0.4764705882352941
rs10792820,rs1955189,rs6592284,0.5426470588235294
rs7107881,rs1955189,rs12805520,0.4705882352941176
rs10792820,rs10792845,rs10898459,0.5529411764705883
rs10898457,rs10792839,rs12805520,0.48088235294117637
rs11234569,rs12805520,rs1237999,0.5279411764705884
rs10898458,rs7128110,rs495942,0.5147058823529411
rs11608136,rs10898457,rs3851179,0.5617647058823529
rs7949297,rs642949,rs17745273,0.5338235294117646
rs7107881,rs11825598,rs291241,0.6338235294117647
rs291241,rs1376947,rs10501602,0.5073529411764707
rs291241,rs6592284,rs7942719,0.5235294117647059
rs1955189,rs543293,rs10898459,0.5191176470588235
rs7107881,rs7931249,rs10792839,0.5558823529411765
rs10898458,rs11605019,rs7128110,0.6000000000000001
rs7931249,rs11824612,rs10792847,0.45441176470588235
rs7931249,rs12805520,rs10501604,0.5882352941176471
rs7114910,rs3851179,rs1237999,0.5058823529411766
rs11234569,rs10898459,rs10792847,0.5176470588235293
rs621942,rs10792839,rs10501604,0.575
rs11234568,rs11608136,rs6592288,0.5029411764705882
rs7949297,rs10501604,rs17745273,0.5617647058823529
rs291241,rs11234610,rs10792830,0.45882352941176474
rs10792820,rs2374721,rs11234610,0.4808823529411764
rs11234582,rs11605019,rs1237999,0.5338235294117648
rs7949297,rs1376947,rs9971532,0.5029411764705882
rs621942,rs7942719,rs11608125,0.5294117647058824
rs7114910,rs1376947,rs12805520,0.5426470588235294
rs11234569,rs9971532,rs11608125,0.4691176470588235
rs291241,rs11234610,rs1941375,0.6205882352941177
rs11234569,rs17745273,rs9667913,0.48235294117647065
rs10792820,rs6592288,rs543293,0.4911764705882353
rs621942,rs7114910,rs1941375,0.5911764705882353
rs664629,rs11608136,rs12805520,0.5602941176470588
rs6592288,rs291241,rs10898457,0.5323529411764706
rs621942,rs11234582,rs291241,0.5764705882352941
rs7949297,rs11234582,rs6592289,0.5411764705882353
rs11608136,rs11608125,rs7941541,0.4985294117647059
rs10792820,rs11608136,rs17745273,0.49411764705882355
rs10792845,rs642949,rs10898458,0.5088235294117646
rs3851182,rs11234568,rs10898458,0.5205882352941176
rs11234582,rs7931249,rs10792819,0.5588235294117647
rs7949297,rs11234582,rs10501604,0.5941176470588235
rs2374721,rs10792845,rs10792837,0.5985294117647059
rs621942,rs642949,rs10792837,0.6029411764705882
rs621942,rs291241,rs9667913,0.5632352941176471
rs11605019,rs10898459,rs7941541,0.48235294117647054
rs11605019,rs2173281,rs9667913,0.46470588235294114
rs664629,rs6592284,rs10792839,0.488235294117647
rs10792837,rs12805520,rs10501602,0.5588235294117647
rs7931249,rs7114910,rs10792847,0.5117647058823529
rs2374721,rs6592284,rs2173281,0.4529411764705883
rs10792845,rs10501602,rs10501604,0.6
rs7931249,rs10898457,rs10501602,0.526470588235294
rs11234568,rs10792830,rs9971532,0.47205882352941175
rs11234582,rs11234569,rs11824612,0.48529411764705876
rs11824612,rs10501604,rs3851179,0.5779411764705882
rs11824612,rs17745564,rs11608125,0.4985294117647059
rs621942,rs11234568,rs11608125,0.5279411764705882
rs2374721,rs17745564,rs495942,0.5470588235294116
rs11825598,rs7931249,rs9971532,0.4514705882352941
rs11608136,rs11234610,rs10792830,0.513235294117647
rs1955189,rs6592284,rs10501604,0.5073529411764706
rs11234569,rs2173281,rs11608125,0.4794117647058823
rs10792819,rs11608125,rs10792847,0.5823529411764705
rs3851182,rs6592289,rs11605019,0.6323529411764706
rs621942,rs11234610,rs7128110,0.588235294117647
rs7949297,rs11234582,rs9667913,0.5235294117647059
rs621942,rs10792819,rs9971532,0.539705882352941
rs11824612,rs1237999,rs495942,0.5
rs7942719,rs2173281,rs3851179,0.5
rs642949,rs17745564,rs10792847,0.5470588235294116
rs7942719,rs10792830,rs10898459,0.5102941176470588
rs6592289,rs291241,rs12805520,0.4661764705882353
rs11234610,rs7114910,rs10898458,0.43088235294117644
rs7114910,rs10792837,rs11605019,0.5941176470588235
rs2374721,rs11608136,rs10898459,0.4897058823529411
rs11825598,rs291241,rs10792837,0.5529411764705883
rs7949297,rs6592288,rs9667913,0.5044117647058823
rs10792845,rs291241,rs3851179,0.6000000000000001
rs11234610,rs7942719,rs1237999,0.5676470588235294
rs10792837,rs1237999,rs17745273,0.4676470588235294
rs6592289,rs11234610,rs2173281,0.4794117647058823
rs291241,rs11234610,rs11605019,0.575
rs11608136,rs11234610,rs1376947,0.5441176470588235
rs11605019,rs1941375,rs495942,0.6161764705882351
rs10792839,rs7128110,rs495942,0.5691176470588235
rs664629,rs10792830,rs9971532,0.5235294117647058
rs7949297,rs11234582,rs11824612,0.5779411764705883
rs11608136,rs1376947,rs495942,0.5014705882352941
rs2374721,rs11234582,rs9667913,0.4779411764705882
rs7931249,rs11234569,rs291241,0.4764705882352941
rs10898457,rs10898459,rs9971532,0.5352941176470589
rs11234582,rs7931249,rs495942,0.5573529411764706
rs7931249,rs17745564,rs17745273,0.5691176470588235
rs11234582,rs10898457,rs10898459,0.4808823529411764
rs10792820,rs7128110,rs9667913,0.5308823529411765
rs2374721,rs6592289,rs7941541,0.4705882352941176
rs2374721,rs7931249,rs1955189,0.5205882352941176
rs6592288,rs7128110,rs495942,0.46470588235294114
rs621942,rs11234569,rs10898459,0.5249999999999999
rs6592284,rs12805520,rs7941541,0.4161764705882353
rs6592284,rs11605019,rs17745564,0.5661764705882353
rs10792820,rs7949297,rs1955189,0.40147058823529413
rs291241,rs10792830,rs9971532,0.5
rs6592284,rs7114910,rs10792830,0.4794117647058823
rs11825598,rs11608136,rs10501602,0.6073529411764705
rs7114910,rs10792839,rs10501604,0.6352941176470588
rs11234610,rs11608125,rs495942,0.613235294117647
rs7114910,rs7942719,rs1376947,0.4485294117647059
rs6592289,rs291241,rs10898458,0.5558823529411765
rs11234582,rs11234610,rs10898457,0.48529411764705876
rs6592289,rs7941541,rs495942,0.4764705882352941
rs11234568,rs10792837,rs1237999,0.5294117647058822
rs2374721,rs7949297,rs10792847,0.4882352941176471
rs10792845,rs6592289,rs3851179,0.5867647058823529
rs10792820,rs10501602,rs495942,0.6161764705882352
rs6592288,rs10898458,rs9971532,0.5176470588235295
rs11234569,rs7942719,rs17745564,0.46911764705882353
rs10792837,rs9971532,rs10501604,0.5323529411764706
rs2173281,rs7128110,rs10792847,0.5058823529411764
rs543293,rs10792830,rs12805520,0.4985294117647059
rs6592288,rs291241,rs7942719,0.4735294117647058
rs642949,rs1376947,rs10501604,0.5705882352941176
rs11234582,rs10898457,rs495942,0.5029411764705882
rs10792820,rs3851179,rs10792847,0.488235294117647
rs7931249,rs6592289,rs291241,0.5058823529411764
rs291241,rs6592284,rs11234610,0.5102941176470588
rs664629,rs10792837,rs10501604,0.5955882352941176
rs11234610,rs11824612,rs10792839,0.5
rs11234568,rs6592288,rs17745273,0.49558823529411766
rs621942,rs642949,rs1941375,0.6147058823529412
rs10792845,rs11825598,rs1955189,0.5426470588235293
rs2173281,rs11824612,rs12805520,0.5
rs11605019,rs7941541,rs9667913,0.4352941176470589
rs7107881,rs7931249,rs495942,0.45294117647058824
rs11608136,rs6592284,rs10792819,0.4617647058823529
rs7949297,rs11605019,rs1237999,0.5176470588235293
rs1955189,rs10898458,rs9971532,0.49411764705882344
rs2374721,rs7931249,rs6592288,0.5176470588235293
rs9971532,rs10501602,rs495942,0.5
rs1955189,rs291241,rs6592284,0.513235294117647
rs1955189,rs6592288,rs1237999,0.46029411764705885
rs642949,rs7128110,rs17745273,0.5191176470588236
rs11234582,rs1955189,rs10792837,0.45882352941176474
rs664629,rs7114910,rs10501602,0.5191176470588237
rs11234569,rs10898458,rs10501602,0.4485294117647059
rs10898458,rs10898459,rs9667913,0.5294117647058825
rs6592288,rs11605019,rs10501604,0.5529411764705883
rs2374721,rs11234569,rs10501602,0.5161764705882353
rs10792845,rs6592289,rs10898459,0.5573529411764705
rs621942,rs291241,rs10792847,0.5088235294117647
rs7107881,rs10501602,rs7941541,0.45735294117647063
rs621942,rs1376947,rs9971532,0.5588235294117647
rs11825598,rs7114910,rs9971532,0.43088235294117644
rs1955189,rs7114910,rs3851179,0.5632352941176471
rs7107881,rs10898457,rs7941541,0.4588235294117647
rs7931249,rs12805520,rs17745564,0.5676470588235294
rs6592284,rs12805520,rs7128110,0.4926470588235293
rs11234568,rs10501604,rs7941541,0.4705882352941176
rs2374721,rs11608136,rs10792819,0.5602941176470588
rs7949297,rs11234582,rs495942,0.5485294117647059
rs11234610,rs10792819,rs10792839,0.5220588235294118
rs10792819,rs17745564,rs10501604,0.4970588235294118
rs2374721,rs6592289,rs7128110,0.5602941176470588
rs10792820,rs621942,rs11608136,0.5808823529411763
rs7114910,rs17745273,rs9667913,0.5529411764705883
rs10898458,rs11605019,rs10501604,0.6397058823529411
rs2374721,rs543293,rs10501602,0.4485294117647059
rs621942,rs10898457,rs1941375,0.5470588235294118
rs7107881,rs6592289,rs291241,0.5088235294117647
rs291241,rs10792837,rs495942,0.5823529411764706
rs1376947,rs10501602,rs11608125,0.5338235294117647
rs543293,rs10792837,rs17745564,0.46470588235294114
rs621942,rs7107881,rs664629,0.5794117647058824
rs7128110,rs7941541,rs9667913,0.4514705882352941
rs11234568,rs1376947,rs11608125,0.4926470588235293
rs10792819,rs1941375,rs9667913,0.601470588235294
rs10792837,rs9971532,rs7941541,0.5117647058823529
rs7949297,rs1955189,rs495942,0.5294117647058824
rs11825598,rs664629,rs11234610,0.6
rs7942719,rs11605019,rs9971532,0.45
rs11234569,rs1376947,rs3851179,0.4970588235294118
rs642949,rs543293,rs3851179,0.5294117647058824
rs11234582,rs7942719,rs11608125,0.5029411764705883
rs11608136,rs17745564,rs17745273,0.5235294117647059
rs3851182,rs11234582,rs11608125,0.5058823529411764
rs543293,rs7941541,rs9667913,0.40588235294117647
rs10792845,rs11605019,rs10501604,0.575
rs664629,rs10898458,rs11605019,0.575
rs6592284,rs495942,rs10792847,0.5367647058823529
rs11234568,rs543293,rs495942,0.5191176470588236
rs7949297,rs291241,rs495942,0.6102941176470589
rs10792839,rs12805520,rs3851179,0.5485294117647059
rs642949,rs10792837,rs10898457,0.6161764705882351
rs11234610,rs11824612,rs10501604,0.5470588235294118
rs11234569,rs1941375,rs10792847,0.5161764705882352
rs11234582,rs1955189,rs642949,0.43382352941176466
rs11234569,rs642949,rs17745564,0.49558823529411755
rs11234568,rs1955189,rs543293,0.5294117647058825
rs7114910,rs1376947,rs10898459,0.5249999999999999
rs7949297,rs9971532,rs1941375,0.551470588235294
rs10792845,rs11234568,rs12805520,0.511764705882353
rs7107881,rs11608136,rs1237999,0.49411764705882355
rs6592288,rs7941541,rs9667913,0.4411764705882352
rs7949297,rs12805520,rs3851179,0.4852941176470587
rs11234569,rs11824612,rs7128110,0.5441176470588236
rs7107881,rs6592288,rs11234610,0.5764705882352941
rs7931249,rs10792839,rs1941375,0.575
rs11825598,rs11605019,rs1941375,0.5367647058823529
rs7942719,rs17745273,rs9667913,0.5264705882352941
rs11824612,rs9971532,rs495942,0.5088235294117646
rs7931249,rs10792819,rs2173281,0.5264705882352941
rs2173281,rs10792839,rs9971532,0.49558823529411766
rs7931249,rs10898459,rs10501602,0.5426470588235295
rs1955189,rs10898457,rs10792847,0.5117647058823529
rs543293,rs10898458,rs10792830,0.5147058823529412
rs7107881,rs10898458,rs2173281,0.5544117647058824
rs10898458,rs2173281,rs7941541,0.5044117647058823
rs10792820,rs7931249,rs10501604,0.611764705882353
rs3851182,rs7949297,rs10898459,0.6220588235294119
rs10898457,rs9971532,rs1237999,0.5176470588235293
rs7107881,rs1376947,rs12805520,0.5661764705882353
rs10792830,rs12805520,rs10501602,0.5485294117647058
rs10792837,rs10792819,rs10898457,0.636764705882353
rs7114910,rs10792819,rs17745564,0.4485294117647059
rs10792845,rs11608136,rs291241,0.5485294117647058
rs7931249,rs9971532,rs17745564,0.4617647058823529
rs11825598,rs7931249,rs9667913,0.5235294117647059
rs7114910,rs10898457,rs12805520,0.5558823529411765
rs6592284,rs10792839,rs12805520,0.4661764705882353
rs621942,rs10792845,rs9667913,0.5367647058823529
rs7107881,rs3851182,rs11234569,0.5735294117647058
rs642949,rs7941541,rs9667913,0.425
rs11608136,rs17745564,rs3851179,0.5176470588235296
rs7114910,rs11824612,rs3851179,0.6338235294117647
rs10501602,rs11608125,rs10792847,0.4852941176470589
rs10792845,rs1955189,rs642949,0.5191176470588236
rs6592288,rs10792830,rs11608125,0.46617647058823525
rs10898459,rs10501602,rs10501604,0.5735294117647058
rs2374721,rs11234582,rs6592288,0.43235294117647066
rs7107881,rs10898458,rs7941541,0.4764705882352941
rs11234582,rs6592289,rs10501604,0.5926470588235293
rs2374721,rs11234582,rs291241,0.5147058823529411
rs11608136,rs11824612,rs17745564,0.5838235294117647
rs11825598,rs6592289,rs10792847,0.5117647058823529
rs1955189,rs10898458,rs7128110,0.5838235294117646
rs11234610,rs543293,rs2173281,0.4794117647058823
rs11825598,rs6592284,rs11608125,0.5426470588235294
rs12805520,rs1237999,rs10792847,0.5588235294117646
rs10792845,rs7114910,rs12805520,0.5882352941176471
rs11234568,rs2173281,rs1941375,0.48529411764705876
rs291241,rs10898458,rs10792819,0.6102941176470589
