rs7931249,MitoA11468G,0.598529411764706
rs8106922,rs6592289,0.47205882352941175
MitoC295T,rs2357107,0.41911764705882354
MitoG1721A,rs16979231,0.5588235294117647
rs10501602,MitoA11468G,0.5852941176470587
rs10792847,rs6509179,0.5485294117647059
rs10898459,rs2357107,0.5411764705882354
rs1005204,MitoT5005C,0.5044117647058823
rs203713,rs1955189,0.4617647058823529
rs3760627,rs10792839,0.5029411764705882
MitoT5005C,rs16979231,0.6426470588235293
rs846866,rs2374721,0.37499999999999994
rs9971532,MitoC458T,0.44117647058823534
rs3851179,rs10898457,0.5514705882352942
rs10407556,MitoT479C,0.5588235294117647
MitoC3993T,rs6592284,0.47941176470588226
rs1727731,rs16979231,0.5764705882352941
rs1376947,rs7942719,0.4161764705882353
rs7255066,rs10425074,0.40147058823529413
rs1237999,rs10413089,0.4926470588235293
rs8108277,rs4803766,0.5470588235294118
rs2075650,MitoC6046T,0.4514705882352942
rs1005204,rs10501602,0.46764705882352936
rs760114,rs8111069,0.5279411764705882
rs10413089,rs11234610,0.5088235294117648
rs1469704,rs387976,0.46911764705882353
rs10898458,rs2927488,0.5691176470588235
rs6509196,rs2965160,0.5
MitoA15925G,rs10898458,0.47058823529411764
MitoC3993T,rs291241,0.5823529411764706
rs495942,MitoG15929A,0.5529411764705882
rs2927438,rs2075642,0.5470588235294118
rs17562787,rs10792819,0.44558823529411756
rs157580,MitoA5657G,0.4588235294117647
MitoT5005C,MitoA5657G,0.6588235294117648
rs17714646,rs11608125,0.513235294117647
rs10898457,rs2075642,0.5632352941176471
MitoG12373A,rs10413089,0.5720588235294117
rs1955189,rs405509,0.5911764705882353
MitoA13781G,rs543293,0.4617647058823529
MitoA4918G,rs7941541,0.4514705882352941
MitoT10035C,rs2357107,0.5970588235294119
rs760114,rs3852856,0.5264705882352942
rs1871045,rs8111069,0.4117647058823529
rs6509196,rs10792819,0.4485294117647058
rs1871045,MitoT491C,0.5044117647058824
rs12805520,rs3760627,0.5779411764705882
rs11668536,rs2075650,0.48235294117647054
rs10898459,rs1465723,0.4558823529411765
MitoT5005C,rs1941375,0.5808823529411764
rs543293,rs2075642,0.5014705882352941
rs2965155,rs1727748,0.511764705882353
rs203717,rs1465723,0.5529411764705883
MitoT217C,rs846859,0.6058823529411764
rs10421830,rs10792820,0.5191176470588236
rs7114910,MitoT12706C,0.6191176470588237
rs754340,rs2075650,0.45735294117647063
rs1955189,rs1465723,0.41911764705882354
MitoA16164G,rs10413089,0.6514705882352941
MitoC6046T,rs17745564,0.6073529411764708
MitoA15925G,MitoG12373A,0.5970588235294118
rs846885,rs10421830,0.5102941176470589
MitoT217C,rs405509,0.55
MitoG1721A,MitoA5657G,0.6691176470588236
rs1004605,rs11668536,0.4911764705882352
rs6509179,rs11234568,0.4514705882352941
rs17800789,rs7941541,0.47058823529411764
rs1955189,rs10409727,0.38823529411764707
rs8108277,rs2965121,0.4485294117647059
rs7949297,MitoA5657G,0.5705882352941176
rs11824612,rs10421830,0.5499999999999999
rs7949297,rs10792839,0.49264705882352944
rs12984266,rs10792820,0.5647058823529412
MitoA4918G,rs7931249,0.4573529411764706
rs495942,rs2173281,0.49117647058823516
rs3760627,rs642949,0.4720588235294117
rs1237999,rs10792837,0.4735294117647058
rs387976,rs11234582,0.4882352941176471
rs754340,rs3745157,0.4735294117647058
rs11825598,rs10409727,0.4529411764705883
MitoA11252G,rs1004165,0.45294117647058824
rs6509179,rs9667913,0.5161764705882353
rs1114832,rs1004605,0.4808823529411764
rs1469704,rs2173281,0.475
rs6509196,MitoC295T,0.43235294117647055
rs9971532,MitoG11915A,0.4485294117647058
rs2965121,MitoG3916A,0.3264705882352941
rs405509,rs495942,0.5279411764705882
rs11608136,rs17745273,0.488235294117647
rs10792847,rs10792845,0.4176470588235294
rs2075650,rs7026,0.4808823529411764
rs621942,MitoT479C,0.6102941176470588
rs10409727,rs10421830,0.42205882352941176
rs4802246,rs3851182,0.47058823529411764
rs2927488,rs291241,0.47058823529411764
MitoA13781G,MitoT5005C,0.636764705882353
rs2927488,MitoC6046T,0.5529411764705883
MitoC10874T,rs6592284,0.5220588235294118
rs1005204,MitoC3993T,0.49411764705882355
MitoG16130A,MitoT6777C,0.42205882352941176
rs4802246,rs17714646,0.41617647058823526
rs439401,rs7260180,0.36470588235294116
rs17562787,MitoA11468G,0.5544117647058824
MitoG16130A,rs9667913,0.5294117647058824
rs10416445,rs7026,0.4911764705882353
rs846859,MitoA11468G,0.5794117647058823
rs3851179,MitoG12373A,0.45
MitoT217C,MitoC3993T,0.6470588235294119
rs1871045,rs846885,0.4808823529411764
rs11608136,rs2173281,0.4632352941176471
rs7260180,rs11824612,0.49264705882352944
rs203717,MitoT10035C,0.5691176470588235
rs10898458,rs621942,0.536764705882353
MitoG1721A,rs3851182,0.6
MitoA11252G,rs11668536,0.5308823529411765
MitoG3916A,MitoA11468G,0.6014705882352942
rs7260180,rs3745157,0.4882352941176471
rs10898458,rs2173281,0.5279411764705882
rs10425074,rs3745157,0.4588235294117647
rs10408247,MitoC458T,0.32941176470588235
rs10501604,rs10421830,0.5308823529411765
rs4803722,MitoT479C,0.488235294117647
rs387976,rs11234610,0.5161764705882352
rs6592284,rs1004605,0.43382352941176466
rs11608136,rs1058402,0.5323529411764706
rs11824612,rs1058402,0.5441176470588236
MitoG3916A,rs1058402,0.4764705882352942
rs3851179,rs7941541,0.4485294117647058
rs12610605,rs7260180,0.5720588235294117
rs1871045,rs1114832,0.4911764705882352
MitoT5005C,rs7255066,0.4279411764705883
MitoT5005C,MitoG11378A,0.6176470588235295
rs2965101,rs2075642,0.48382352941176476
rs8108277,rs439401,0.4294117647058823
rs760114,rs846885,0.4382352941176471
rs10416445,rs4803722,0.5529411764705883
rs12610605,rs10402271,0.5073529411764707
rs10792845,rs2075642,0.5852941176470587
MitoA13781G,rs4802234,0.5426470588235295
MitoT6777C,MitoA11468G,0.6014705882352942
rs2965101,MitoA14234G,0.4602941176470588
rs12610605,rs846859,0.6088235294117648
rs3760627,rs4803760,0.5808823529411764
rs6592288,rs4803760,0.5720588235294117
MitoG11915A,rs4803760,0.5529411764705883
MitoG10399A,rs4803760,0.4911764705882352
rs4803766,MitoA11468G,0.6014705882352942
rs4802246,rs12610605,0.5000000000000001
rs1114832,rs4803722,0.4794117647058823
rs7949297,MitoG15929A,0.5705882352941176
rs1727731,MitoA11468G,0.525
rs17714646,rs2357107,0.4588235294117647
rs6592289,rs11608125,0.6073529411764705
rs3851179,rs621942,0.5161764705882352
rs10501604,rs1727748,0.5647058823529412
MitoG3012A,rs7255066,0.4455882352941177
rs203717,rs3745157,0.44117647058823534
rs6509179,rs11824612,0.5279411764705882
rs12805520,rs2965101,0.525
rs10792845,rs1727748,0.5897058823529412
rs10419669,rs9667913,0.5485294117647058
MitoT10035C,rs1727748,0.5632352941176471
MitoG11915A,rs1465723,0.5573529411764706
MitoA11252G,rs10409727,0.4294117647058823
rs3760627,rs8108277,0.488235294117647
rs11234569,rs543293,0.4985294117647058
rs10501604,MitoT6777C,0.5661764705882353
MitoG1721A,rs2075642,0.4852941176470589
rs846853,rs1058402,0.4058823529411765
MitoA13781G,rs8111069,0.5808823529411764
MitoT217C,rs2965160,0.49411764705882355
rs1004165,rs1727748,0.4882352941176471
rs11234610,MitoC6046T,0.6411764705882353
rs8111069,rs6592284,0.4676470588235294
rs17562787,rs10501602,0.3985294117647059
MitoG11915A,rs3745157,0.46176470588235297
rs203713,rs2965160,0.5220588235294118
MitoA15925G,rs7941541,0.46029411764705885
rs2968180,rs291241,0.6014705882352942
rs11608136,MitoG3916A,0.425
rs17562787,rs10792820,0.40441176470588236
rs10407556,MitoC3993T,0.5455882352941177
MitoG10399A,rs10792820,0.5735294117647058
MitoG2708A,rs6509179,0.4808823529411764
rs10501602,rs2927488,0.6294117647058823
rs1955189,rs846853,0.3382352941176471
rs10792830,rs1058402,0.5235294117647059
rs10407556,MitoT10035C,0.5661764705882353
rs12805520,rs7128110,0.6264705882352942
MitoA4918G,rs2968180,0.40441176470588236
rs12610605,rs543293,0.5073529411764706
rs642949,MitoA11252G,0.6132352941176472
rs203717,rs4803760,0.6352941176470589
rs4802246,rs12805520,0.5220588235294119
MitoG2708A,MitoT491C,0.45441176470588235
rs1955189,rs1058402,0.4352941176470589
rs11824612,rs10792837,0.5220588235294118
rs17800789,rs10792820,0.46617647058823525
rs1997231,rs291241,0.4602941176470588
rs543293,MitoC295T,0.48382352941176465
MitoT10035C,rs7260180,0.4676470588235294
rs2374721,MitoA15925G,0.5838235294117646
MitoA13781G,MitoC3993T,0.6382352941176471
rs10402271,rs10792830,0.5705882352941176
MitoA13781G,rs10416445,0.5676470588235294
rs4803766,rs11234610,0.5352941176470588
MitoG3916A,MitoG11378A,0.5014705882352942
MitoG2708A,rs1465723,0.5764705882352941
rs12984266,rs11234582,0.4602941176470588
rs6509179,rs11825598,0.49411764705882355
MitoA5657G,rs2374721,0.5926470588235293
MitoA5657G,rs10409727,0.3823529411764706
rs4803722,rs11667640,0.3941176470588236
rs10792845,MitoA14234G,0.5367647058823529
rs8108277,rs10501602,0.5808823529411764
rs4802246,rs1465723,0.5205882352941176
rs12610605,MitoA5657G,0.7058823529411764
rs10416445,rs9971532,0.5426470588235294
rs4803766,rs11824612,0.598529411764706
rs7128110,MitoG11378A,0.6367647058823529
rs11234582,rs11824612,0.49264705882352944
rs10419669,rs8108277,0.5029411764705881
rs1237999,MitoC6046T,0.4911764705882352
rs17800789,rs7114910,0.5838235294117646
rs2965101,rs7114910,0.5014705882352941
rs11234582,MitoG3916A,0.5029411764705882
MitoC3993T,rs621942,0.5705882352941176
rs1004605,rs17714646,0.563235294117647
rs7931249,rs8106922,0.4397058823529411
rs760114,rs4803760,0.613235294117647
rs1727731,rs7114910,0.6044117647058822
rs1560725,rs9667913,0.5308823529411765
rs6509196,rs11605019,0.4382352941176471
MitoC3993T,MitoG3916A,0.4970588235294118
rs11234569,MitoT491C,0.4970588235294118
rs10501604,MitoT12706C,0.6235294117647059
rs4802234,rs10898458,0.5499999999999999
MitoT10035C,rs2075650,0.4485294117647059
rs3851179,rs4803722,0.5235294117647059
MitoA3721G,MitoA15925G,0.5852941176470589
rs10898459,MitoG11378A,0.5397058823529411
rs1727731,rs10413089,0.6176470588235294
rs1727731,rs10898458,0.49411764705882355
rs1376947,rs2965174,0.5264705882352941
rs543293,rs4803766,0.4382352941176471
rs10407556,rs11667640,0.40294117647058825
rs10407556,rs11234568,0.4882352941176471
rs2965160,MitoA16163G,0.4823529411764705
rs664629,MitoT5005C,0.5220588235294118
rs10419669,rs2965101,0.5205882352941177
rs17562787,rs10413089,0.37647058823529417
rs11825598,rs10792819,0.47205882352941175
rs1727731,MitoT12706C,0.6073529411764704
rs754340,rs1727748,0.4705882352941176
rs760114,rs12984266,0.5088235294117648
rs2965155,rs6592289,0.5176470588235293
MitoG5047A,MitoT491C,0.598529411764706
rs203717,MitoT6777C,0.4911764705882353
rs846885,rs10413089,0.5220588235294118
rs3760627,rs6592289,0.563235294117647
rs6509196,rs1376947,0.46617647058823525
rs4802234,MitoC3993T,0.5544117647058824
rs1560725,rs12984266,0.5367647058823529
MitoA16164G,MitoT12706C,0.6382352941176471
rs17745273,rs1661178,0.44411764705882356
rs10792820,rs1058402,0.5882352941176472
rs6592289,MitoC458T,0.6029411764705882
rs3786507,rs642949,0.4794117647058823
rs4803766,rs1004165,0.5294117647058824
rs10409769,MitoC458T,0.3235294117647059
MitoT217C,rs11234610,0.636764705882353
rs1727731,MitoA3721G,0.6308823529411764
rs439401,rs2965160,0.386764705882353
rs11234569,MitoG15929A,0.5176470588235295
rs1871047,rs7260180,0.4882352941176471
MitoA4918G,MitoG15929A,0.513235294117647
rs6509179,rs10413089,0.49411764705882355
rs2374721,rs2357107,0.5661764705882353
rs7114910,MitoG3012A,0.5794117647058824
rs6592289,MitoA10551G,0.5941176470588235
rs10408247,rs6509179,0.3779411764705882
MitoG3916A,MitoG3012A,0.47647058823529403
rs1237999,rs1004605,0.5161764705882353
rs157580,MitoG10399A,0.46029411764705885
rs1871045,rs4803722,0.42058823529411765
MitoC458T,MitoA14234G,0.45441176470588235
rs439401,rs6592284,0.46029411764705885
rs10407556,MitoA3721G,0.5485294117647059
rs1871047,rs846859,0.5941176470588234
rs3851182,rs10898459,0.538235294117647
rs9667913,MitoT6777C,0.5485294117647059
rs2965155,MitoT12706C,0.4397058823529413
rs7931249,rs6592284,0.5529411764705883
rs11824612,rs405509,0.5544117647058824
rs6509179,rs1114832,0.39264705882352946
MitoG3916A,rs405509,0.5529411764705883
rs7026,rs291241,0.486764705882353
rs157580,rs1005204,0.44264705882352945
rs1237999,rs1661178,0.5117647058823528
MitoG3916A,rs1004165,0.4617647058823529
rs1871045,rs11234569,0.5044117647058824
rs10501602,rs2965160,0.5294117647058822
MitoG1721A,rs10792837,0.6176470588235293
rs664629,MitoA14234G,0.4661764705882353
rs16979231,rs1941375,0.6
rs2965101,MitoG11378A,0.5058823529411764
rs1560725,rs10792837,0.5529411764705883
rs6509179,MitoT479C,0.36911764705882344
MitoA5657G,rs10898457,0.5676470588235294
rs11605019,rs2173281,0.5029411764705882
MitoT6777C,rs17800789,0.5794117647058823
MitoT491C,rs1941375,0.5794117647058824
MitoC295T,rs10792839,0.5573529411764705
rs3852856,rs11667640,0.37941176470588234
rs11605019,rs846853,0.4191176470588235
rs8111069,rs17800789,0.4794117647058823
rs1005204,MitoT12706C,0.5426470588235295
rs1469704,MitoG11378A,0.5161764705882353
rs1465723,MitoA14234G,0.5455882352941177
rs7107881,MitoC10874T,0.5985294117647059
MitoG2708A,rs10792830,0.48235294117647054
MitoT5005C,rs3851182,0.6029411764705883
rs4802234,rs7107881,0.5485294117647059
rs846866,rs10409727,0.44264705882352945
rs12805520,MitoG3916A,0.5014705882352941
MitoT217C,rs2968180,0.3779411764705883
rs3786507,rs846859,0.49411764705882344
MitoG10399A,rs8106922,0.4779411764705883
rs4803722,rs10409727,0.3558823529411765
rs1114832,rs5167,0.4632352941176471
MitoA13781G,rs2927488,0.5970588235294118
rs495942,rs621942,0.5897058823529412
rs1661178,MitoA16163G,0.32500000000000007
rs1005204,rs11825598,0.5573529411764706
rs9667913,MitoG11378A,0.5323529411764706
rs1727731,MitoC6046T,0.6308823529411764
MitoA13781G,rs11234569,0.5220588235294118
rs846866,rs621942,0.411764705882353
MitoG1721A,rs5167,0.5044117647058824
rs10409769,rs2965155,0.3926470588235294
rs7128110,rs11234582,0.4897058823529412
MitoA16164G,rs3851182,0.6044117647058823
rs621942,MitoC6046T,0.588235294117647
rs760114,rs1560725,0.5808823529411764
rs10407556,rs17562787,0.5147058823529411
rs664629,rs1004605,0.45882352941176474
MitoA11252G,rs2075642,0.5132352941176471
MitoA3721G,rs4803766,0.6132352941176471
rs203717,rs10792839,0.5970588235294118
rs10409727,rs2173281,0.513235294117647
MitoG2708A,rs387976,0.5102941176470588
rs405509,MitoA11468G,0.49411764705882355
MitoG2708A,rs10416445,0.4485294117647059
rs1560725,MitoT12706C,0.586764705882353
rs10898458,MitoG11378A,0.5411764705882354
rs9667913,rs10898459,0.4911764705882353
MitoA15925G,rs7114910,0.6102941176470589
rs10792837,rs1941375,0.5764705882352941
rs621942,rs11668536,0.5191176470588236
rs10792819,rs846859,0.4691176470588235
rs11825598,rs1004165,0.4602941176470588
rs846859,rs3745157,0.4470588235294118
MitoT217C,MitoG3012A,0.5441176470588236
rs543293,rs10792830,0.5617647058823529
rs1005204,rs10792839,0.5705882352941176
rs10501602,rs3851182,0.6426470588235295
rs4803722,rs4803760,0.45588235294117646
rs7260180,rs2357107,0.37647058823529406
MitoT10035C,rs2173281,0.47205882352941175
MitoG3012A,rs621942,0.5602941176470588
rs17745273,rs754340,0.45441176470588235
MitoA16164G,rs1004605,0.5426470588235295
rs2927438,rs3745157,0.4279411764705882
rs11825598,rs2965174,0.46029411764705885
rs1871045,MitoA15759G,0.4867647058823529
rs2965121,rs10413089,0.3308823529411765
rs10792819,rs10425074,0.47205882352941175
rs8108277,rs11234569,0.4897058823529412
rs3760627,rs1004165,0.46911764705882364
rs10408247,rs3851182,0.33088235294117646
rs6592284,MitoG11378A,0.48235294117647054
rs11668536,rs1465723,0.5941176470588235
rs664629,MitoG3012A,0.5617647058823529
rs1661178,rs1004165,0.4044117647058824
rs10409769,rs2965121,0.36323529411764705
rs760114,rs10792839,0.5661764705882353
rs2374721,rs7255066,0.3691176470588235
rs3745157,rs11608125,0.45588235294117646
rs2965155,rs7260180,0.4382352941176471
rs846866,rs17562787,0.44117647058823534
rs10408247,rs7114910,0.38088235294117645
MitoA5657G,rs846885,0.6088235294117647
rs4802246,rs10421830,0.45
rs5167,MitoG3012A,0.5558823529411765
rs2965155,rs203717,0.5382352941176471
rs10421830,rs2357107,0.5558823529411765
rs7260180,rs1004605,0.48529411764705876
rs2965160,rs7026,0.4117647058823529
rs7941541,rs2075642,0.5102941176470587
MitoA11468G,rs2927488,0.5308823529411766
MitoT217C,rs10898457,0.573529411764706
rs17562787,rs5167,0.4867647058823529
rs405509,MitoA15759G,0.5441176470588236
rs10408247,rs2075650,0.4882352941176471
rs664629,rs10792830,0.5970588235294118
rs7942719,MitoC3993T,0.46764705882352936
rs203713,rs1727731,0.5779411764705883
rs10409727,rs11668536,0.388235294117647
rs3786507,MitoT10035C,0.40294117647058825
rs5167,MitoA11468G,0.5191176470588236
rs203717,rs2968180,0.5029411764705882
MitoG3916A,rs10792820,0.5455882352941177
rs7128110,rs2965101,0.6308823529411766
MitoA4918G,rs4803760,0.5470588235294118
MitoA3721G,rs1058402,0.5941176470588235
rs1871047,rs10413089,0.5529411764705883
rs10407556,rs2965155,0.5058823529411766
MitoC295T,MitoA5657G,0.6029411764705883
rs1235382,rs10501602,0.5058823529411764
rs10501602,MitoA11252G,0.4911764705882353
rs642949,rs2173281,0.4661764705882353
rs1727731,rs3786507,0.45
MitoC3993T,rs2965101,0.5529411764705883
rs10792839,MitoT10035C,0.5382352941176471
MitoC10874T,rs2075650,0.44558823529411773
MitoT491C,rs3851182,0.5705882352941176
rs12984266,rs10425074,0.41617647058823526
rs7107881,rs8111069,0.49264705882352944
rs642949,rs4803766,0.5279411764705884
rs1114832,rs3745157,0.4367647058823529
rs10419669,MitoC3993T,0.44117647058823534
rs1005204,rs17745564,0.5176470588235295
rs11608136,rs846885,0.4514705882352941
MitoA13781G,rs1005204,0.5044117647058824
rs664629,rs3786507,0.5397058823529413
rs7107881,rs6592289,0.48382352941176465
rs7128110,MitoT6777C,0.6485294117647059
rs1997231,rs11234582,0.47352941176470587
rs10792819,rs1465723,0.4514705882352941
rs10419669,rs1661178,0.38382352941176473
rs11234568,MitoT491C,0.513235294117647
rs11608136,rs10421830,0.4676470588235294
rs10792847,rs16979231,0.5338235294117648
MitoA5657G,rs10898458,0.5647058823529412
rs3851179,rs17714646,0.5411764705882353
rs9667913,rs10413089,0.5647058823529412
rs7949297,MitoG2708A,0.425
MitoA3721G,rs3745157,0.44411764705882356
rs1114832,MitoT12706C,0.6176470588235293
rs846866,rs3745157,0.4397058823529411
rs543293,MitoA14234G,0.46911764705882353
rs9971532,rs11608125,0.4617647058823529
rs4802234,rs4803722,0.5191176470588235
rs1376947,rs2965121,0.4911764705882352
rs17714646,rs4803760,0.49411764705882355
rs10792847,rs621942,0.5102941176470588
rs10407556,rs2965121,0.3397058823529412
rs10898457,rs17714646,0.5485294117647058
rs10402271,rs17800789,0.47205882352941175
rs664629,rs11667640,0.4411764705882352
rs1376947,rs17562787,0.4985294117647058
rs387976,rs3852856,0.44411764705882356
rs846866,MitoG11378A,0.37499999999999994
rs6592284,rs1058402,0.4617647058823529
MitoA15925G,rs7026,0.438235294117647
rs1005204,rs1941375,0.5
rs2927438,rs10413089,0.6544117647058822
rs7931249,MitoA10551G,0.5352941176470589
MitoG3916A,rs10792837,0.6088235294117647
rs7128110,rs7107881,0.6470588235294118
rs6509196,rs3851179,0.5338235294117647
rs3851179,rs7114910,0.5102941176470588
MitoT217C,rs846885,0.5985294117647058
MitoA5657G,rs17745564,0.648529411764706
rs10408247,MitoG3012A,0.375
MitoA11252G,MitoA10551G,0.5279411764705882
rs1237999,rs10425074,0.525
rs11824612,MitoA11468G,0.4514705882352941
rs543293,MitoC10874T,0.47058823529411764
rs17800789,rs2173281,0.4485294117647059
rs1871047,rs1058402,0.5294117647058825
rs11234568,rs11824612,0.488235294117647
rs1114832,rs6592284,0.5808823529411764
rs10416445,rs387976,0.46764705882352936
rs6509179,rs3852856,0.46617647058823525
rs203713,rs4803760,0.5676470588235294
rs1469704,rs10501602,0.5323529411764706
rs12610605,rs10501604,0.6676470588235295
rs10425074,rs2173281,0.5367647058823529
rs2075650,rs1058402,0.46176470588235297
rs846859,rs2075650,0.45882352941176474
rs10419669,rs1469704,0.5529411764705883
rs157580,rs1871047,0.4514705882352941
rs6509179,rs642949,0.4882352941176471
rs7931249,rs8111069,0.45441176470588235
rs1871047,MitoA10551G,0.5705882352941176
MitoA5657G,rs3745157,0.451470588235294
rs1661178,rs846859,0.3852941176470589
rs1871047,rs10501604,0.5470588235294118
rs8111069,rs642949,0.5426470588235295
MitoA16164G,rs2927488,0.5588235294117647
MitoG5047A,rs754340,0.5161764705882355
rs7114910,rs10792830,0.4632352941176471
MitoA11252G,rs4803766,0.5176470588235295
rs1560725,rs2075642,0.5279411764705884
rs3786507,MitoG11378A,0.39852941176470585
rs11234568,rs291241,0.5029411764705882
rs4803722,rs11824612,0.5367647058823529
rs1871047,rs3745157,0.4676470588235294
rs664629,rs4803766,0.48088235294117654
rs3851179,rs2357107,0.5308823529411765
rs760114,rs17714646,0.5088235294117647
rs4802234,rs3851182,0.5720588235294117
rs1058402,rs4803760,0.5808823529411764
rs664629,MitoC3993T,0.45735294117647063
rs1727748,rs291241,0.5617647058823529
MitoG16130A,MitoA5657G,0.5161764705882353
rs7949297,MitoA15759G,0.5852941176470587
rs17800789,MitoA10551G,0.575
rs1871047,MitoG11378A,0.6088235294117647
rs754340,MitoG15929A,0.40588235294117647
rs10408247,rs10402271,0.4367647058823529
rs3760627,rs1727731,0.5367647058823529
rs3760627,MitoG10399A,0.525
rs2927438,rs10792820,0.6058823529411763
rs10416445,rs846885,0.5588235294117646
rs4803766,rs11667640,0.4147058823529412
MitoG3916A,MitoG12373A,0.5926470588235293
rs664629,rs2965101,0.5573529411764706
rs12610605,rs7114910,0.6676470588235295
rs1376947,rs7128110,0.5014705882352941
MitoG12373A,rs5167,0.5191176470588235
rs6509179,rs11668536,0.5279411764705882
MitoA13781G,rs8108277,0.5470588235294118
MitoG2708A,rs11667640,0.47205882352941175
rs495942,rs291241,0.6441176470588237
rs11608136,MitoG11378A,0.45294117647058824
rs1237999,rs1727748,0.48235294117647054
rs1661178,rs17714646,0.4999999999999999
rs10413089,MitoA15759G,0.6308823529411764
rs16979231,rs4803760,0.5588235294117647
rs1955189,MitoA10551G,0.438235294117647
MitoA11252G,rs17745564,0.4750000000000001
rs495942,rs2075650,0.4750000000000001
rs2965155,rs2357107,0.46911764705882364
rs1237999,rs11234582,0.5441176470588236
MitoG1721A,rs754340,0.5147058823529412
rs10408247,rs7941541,0.4867647058823529
MitoA15925G,rs10413089,0.5323529411764706
MitoC458T,rs2173281,0.47352941176470587
rs8111069,rs846853,0.49411764705882355
rs11605019,rs5167,0.49411764705882355
MitoA15759G,MitoA10551G,0.6588235294117648
rs1727731,rs10421830,0.5455882352941176
rs8108277,rs2968180,0.4279411764705882
MitoT6777C,MitoC458T,0.49558823529411766
MitoG2708A,rs754340,0.4691176470588235
rs12610605,rs642949,0.6264705882352942
rs11608136,rs495942,0.5058823529411766
rs3852856,rs1058402,0.4676470588235294
rs1235382,rs2965121,0.43088235294117644
rs6509179,rs203713,0.47058823529411764
rs543293,MitoA15925G,0.4588235294117647
rs17745273,MitoC295T,0.4691176470588235
MitoG1721A,rs2965174,0.4367647058823529
rs6509179,rs11234569,0.5073529411764705
rs1955189,MitoA3721G,0.43088235294117644
rs10419669,rs4803722,0.4176470588235294
rs6509196,rs9971532,0.47352941176470587
rs7949297,rs10409727,0.4647058823529412
rs2968180,rs1004165,0.48235294117647054
rs10792819,MitoA11468G,0.5470588235294118
MitoG1721A,MitoG12373A,0.5852941176470587
rs1376947,rs1235382,0.3838235294117648
rs6509196,rs2075642,0.42499999999999993
rs495942,rs11667640,0.475
rs10898457,rs10792837,0.5911764705882352
rs1004605,MitoT479C,0.5161764705882353
rs2927438,rs2965160,0.5191176470588236
rs3786507,MitoA16163G,0.44411764705882345
rs12610605,MitoA15925G,0.7044117647058823
rs11608136,rs10408247,0.3779411764705882
rs10792845,MitoA5657G,0.5544117647058824
rs10407556,rs3851182,0.4882352941176471
rs4802234,rs6592289,0.5470588235294118
rs3851179,rs2965121,0.35882352941176465
rs1727731,rs2173281,0.5147058823529412
rs9971532,rs10792820,0.486764705882353
rs1871047,MitoG3012A,0.5073529411764707
rs1727748,rs4803760,0.5058823529411766
rs10419669,rs846859,0.4514705882352941
MitoG2708A,MitoC3993T,0.43088235294117644
MitoA12309G,rs17714646,0.623529411764706
rs8111069,rs10402271,0.4911764705882353
rs1376947,rs387976,0.4808823529411764
rs1004165,rs7941541,0.4764705882352941
rs10402271,rs6592288,0.4970588235294118
rs157580,rs10408247,0.4764705882352942
rs11608136,rs4803722,0.55
rs1997231,rs3745157,0.47205882352941175
rs6592284,MitoG12373A,0.5999999999999999
rs439401,rs754340,0.4176470588235294
rs12984266,rs1004605,0.5161764705882352
MitoT5005C,MitoG12373A,0.5779411764705882
rs2965121,rs7255066,0.42058823529411776
rs1871045,rs6592284,0.4161764705882353
rs10792845,rs1871047,0.5691176470588235
rs11234569,rs2968180,0.5279411764705884
MitoG10399A,rs7255066,0.4338235294117648
rs3745157,rs291241,0.4382352941176471
rs543293,MitoT6777C,0.47058823529411764
MitoA16164G,rs17745564,0.6602941176470589
rs7107881,rs6592288,0.525
MitoG3012A,rs17745564,0.5632352941176471
rs10792847,rs7260180,0.5161764705882353
rs11608136,rs17714646,0.475
rs2173281,MitoA10551G,0.4764705882352941
rs6592288,rs10898458,0.4779411764705882
MitoA12309G,rs2965174,0.5867647058823529
MitoT491C,rs2965101,0.5323529411764707
rs6592284,MitoA16163G,0.5852941176470587
rs1376947,rs405509,0.46911764705882353
MitoT217C,MitoT5005C,0.6455882352941178
rs2965101,rs10898459,0.49264705882352955
rs7128110,MitoA16164G,0.6514705882352942
MitoA4918G,rs543293,0.4573529411764706
rs10898458,rs3852856,0.5044117647058823
rs3760627,rs10409727,0.4073529411764706
rs7942719,rs2357107,0.5102941176470588
rs1237999,MitoG11915A,0.5073529411764706
rs10898459,rs17745564,0.5588235294117647
rs10898459,rs6859,0.538235294117647
rs3786507,rs2357107,0.4926470588235293
MitoA4918G,MitoT479C,0.5647058823529412
MitoT5005C,rs10409727,0.37500000000000006
rs846859,rs846853,0.4514705882352941
MitoC6046T,MitoA10551G,0.6470588235294118
rs6592288,rs1058402,0.5573529411764706
rs8106922,MitoA11252G,0.47205882352941175
rs8108277,rs7941541,0.5102941176470589
rs3745157,MitoG11378A,0.45
MitoA4918G,rs10792845,0.5397058823529411
rs1955189,rs1941375,0.46911764705882353
rs8106922,rs10413089,0.4882352941176471
rs846859,rs17714646,0.5485294117647059
MitoG5047A,rs11824612,0.5470588235294118
rs2374721,MitoA10551G,0.55
rs10792839,MitoT479C,0.5705882352941176
rs846853,rs17745564,0.3970588235294118
rs2927438,rs846853,0.4882352941176471
rs10407556,rs17745564,0.5397058823529413
MitoT491C,rs16979231,0.5779411764705882
rs9971532,rs10409727,0.488235294117647
rs8108277,rs1955189,0.4882352941176471
