rs12805520,rs10792820,0.5970588235294118
rs1376947,rs495942,0.4897058823529411
rs12805520,MitoT491C,0.5838235294117647
rs3851182,MitoA15925G,0.5926470588235293
MitoA16164G,MitoT6777C,0.6602941176470589
rs543293,rs2374721,0.4647058823529412
MitoC295T,rs6592288,0.5955882352941175
rs11608136,MitoT12706C,0.5529411764705883
MitoG16130A,MitoT5005C,0.5911764705882353
MitoG15929A,rs6592289,0.6220588235294117
rs10501604,rs10792820,0.6499999999999999
rs1237999,rs11234568,0.4985294117647058
rs6592288,rs11824612,0.5058823529411764
rs7107881,rs7931249,0.538235294117647
rs2374721,rs291241,0.5764705882352941
MitoC295T,MitoC3993T,0.5558823529411765
MitoA10551G,MitoC10874T,0.6088235294117647
MitoC295T,rs2173281,0.47058823529411764
MitoG11915A,rs3851182,0.6
rs10792839,MitoA14234G,0.4911764705882353
rs1237999,rs17745564,0.5191176470588236
rs10898459,rs2173281,0.5367647058823529
MitoA10551G,MitoA15925G,0.5911764705882353
rs11608136,rs11605019,0.5264705882352942
MitoG10399A,MitoG16130A,0.4264705882352942
rs1955189,MitoT12706C,0.44411764705882356
MitoA16163G,MitoT12706C,0.6147058823529411
MitoA12309G,rs1941375,0.6088235294117647
rs10792839,MitoT10035C,0.5102941176470588
rs17745273,rs10792839,0.5514705882352942
rs11608136,rs6592284,0.47058823529411764
MitoG11915A,MitoA10551G,0.6264705882352942
rs642949,MitoA16163G,0.625
MitoG12373A,rs10898458,0.5088235294117647
rs9971532,MitoA15759G,0.47058823529411764
rs7949297,rs12805520,0.5617647058823529
MitoG1721A,rs9971532,0.4617647058823529
rs1376947,MitoG15929A,0.46764705882352936
MitoT6777C,MitoA11252G,0.4161764705882353
rs642949,rs10792830,0.5632352941176471
MitoG2708A,MitoG11915A,0.4691176470588235
rs3851182,MitoA11468G,0.5161764705882352
MitoG5047A,rs10898458,0.5647058823529412
MitoG1721A,MitoA16164G,0.65
MitoA4918G,rs291241,0.5573529411764706
rs3851182,rs1941375,0.6102941176470589
MitoA11252G,MitoA12309G,0.5867647058823529
MitoA4918G,MitoG10399A,0.5691176470588235
rs11608136,rs11608125,0.5308823529411766
rs17745273,MitoG3012A,0.47058823529411764
MitoT10035C,MitoA11468G,0.588235294117647
rs7931249,MitoC10874T,0.5647058823529412
rs11234569,MitoC10874T,0.513235294117647
rs1955189,rs495942,0.4911764705882352
rs1237999,rs10898457,0.5352941176470589
MitoA15925G,rs621942,0.5838235294117649
rs11234569,MitoA14234G,0.5191176470588236
rs7931249,MitoA14234G,0.4058823529411765
MitoA5657G,MitoA15925G,0.6676470588235295
MitoG5047A,rs1237999,0.49705882352941166
MitoT12706C,rs621942,0.6352941176470589
rs543293,rs10792820,0.4397058823529411
rs17745273,rs10792830,0.5617647058823529
MitoC6046T,MitoG3916A,0.5823529411764705
rs7931249,MitoA13781G,0.5985294117647059
rs1376947,rs11234582,0.5088235294117648
rs11605019,rs6592284,0.5382352941176471
rs9667913,MitoG3012A,0.5632352941176471
rs7128110,MitoT479C,0.6308823529411764
MitoA4918G,rs10898459,0.5411764705882354
MitoG10399A,MitoA16163G,0.5735294117647057
rs10792845,rs10898459,0.5205882352941177
MitoT5005C,rs291241,0.5926470588235294
MitoG5047A,rs7128110,0.6470588235294118
rs10792845,MitoT491C,0.5705882352941176
rs1237999,MitoC3993T,0.4999999999999999
rs11608136,MitoG3012A,0.4514705882352942
MitoG1721A,rs12805520,0.6558823529411765
MitoG16130A,rs11234568,0.5323529411764707
MitoG12373A,rs495942,0.5573529411764706
rs10792847,rs11825598,0.5249999999999999
rs7128110,rs3851179,0.5397058823529411
rs17745273,rs6592288,0.43088235294117644
rs7128110,MitoT10035C,0.6397058823529411
rs1376947,rs1941375,0.525
MitoA16164G,MitoG11378A,0.651470588235294
MitoT10035C,MitoA10551G,0.6058823529411764
MitoT6777C,rs642949,0.6029411764705883
rs6592289,rs642949,0.4970588235294118
rs10792847,MitoA15925G,0.5147058823529412
rs7931249,rs7114910,0.5691176470588235
rs11605019,MitoG11378A,0.4897058823529413
MitoA16164G,rs10792839,0.5955882352941176
MitoG3012A,rs621942,0.5220588235294117
rs1237999,rs7114910,0.48235294117647054
rs17745273,rs10792837,0.6073529411764705
rs11234610,MitoG11378A,0.6191176470588236
rs11605019,rs291241,0.6176470588235294
MitoC295T,MitoG3916A,0.4794117647058824
MitoG12373A,MitoA14234G,0.5897058823529412
MitoT491C,MitoG12373A,0.5823529411764705
MitoA13781G,MitoT479C,0.6411764705882353
rs7931249,MitoC6046T,0.5999999999999999
rs10792837,rs10898459,0.5632352941176471
MitoA16164G,MitoG11915A,0.6632352941176471
MitoA5657G,rs11824612,0.5397058823529411
MitoT12706C,MitoT479C,0.6176470588235295
rs11234582,MitoG11378A,0.5014705882352941
MitoC6046T,rs3851182,0.5926470588235293
MitoT12706C,rs495942,0.6382352941176471
rs10792839,rs10792819,0.5235294117647059
rs1941375,MitoT479C,0.6147058823529411
rs10898458,rs11234610,0.43235294117647066
rs3851179,rs9971532,0.5323529411764707
rs3851179,MitoG16130A,0.5147058823529411
rs11234569,rs6592289,0.5838235294117646
MitoG1721A,MitoA5657G,0.6676470588235295
rs7931249,MitoT12706C,0.5985294117647059
rs6592288,rs621942,0.425
MitoG5047A,MitoT10035C,0.625
rs10898457,MitoG3012A,0.5720588235294117
rs664629,rs291241,0.5808823529411764
rs12805520,rs10501602,0.5941176470588235
MitoC458T,rs621942,0.5588235294117648
MitoA16163G,rs17745564,0.6470588235294118
rs11234582,MitoA11468G,0.5044117647058824
rs11824612,rs2173281,0.5514705882352942
MitoG10399A,MitoA13781G,0.6029411764705882
rs10792845,MitoC6046T,0.55
rs11234582,MitoA16163G,0.5014705882352941
MitoT6777C,rs543293,0.47058823529411764
MitoA10551G,MitoG12373A,0.5897058823529412
MitoT10035C,MitoA16163G,0.648529411764706
rs10501604,MitoA14234G,0.5661764705882353
MitoG2708A,MitoC6046T,0.4397058823529411
rs7949297,MitoC295T,0.5411764705882351
rs1955189,rs11824612,0.5264705882352942
MitoA3721G,MitoG3012A,0.5117647058823529
rs543293,rs11825598,0.4514705882352941
MitoA4918G,rs1237999,0.4897058823529411
rs495942,MitoA14234G,0.5823529411764705
MitoG11915A,rs1955189,0.41323529411764703
rs3851182,rs10898458,0.5558823529411765
MitoG11915A,rs291241,0.6029411764705883
rs10792847,rs17745273,0.43382352941176466
rs7128110,rs495942,0.6676470588235295
MitoT12706C,MitoA14234G,0.5514705882352942
rs3851179,MitoC3993T,0.5088235294117647
MitoG2708A,rs7941541,0.4470588235294118
rs3851179,rs11824612,0.5602941176470588
MitoC295T,rs3851182,0.6073529411764705
MitoG1721A,MitoG2708A,0.4602941176470588
rs7931249,MitoG11378A,0.5676470588235294
rs1237999,MitoA10551G,0.49411764705882344
rs10501602,rs7114910,0.65
MitoG3012A,MitoC3993T,0.5544117647058824
MitoT10035C,MitoC458T,0.6176470588235295
MitoG1721A,MitoA10551G,0.5544117647058824
MitoA10551G,rs7941541,0.4397058823529411
rs7931249,rs11608125,0.613235294117647
rs11605019,rs7128110,0.5955882352941178
MitoC6046T,rs6592284,0.5014705882352941
rs1237999,rs11608125,0.5323529411764706
rs11608136,MitoG11378A,0.4882352941176471
MitoA5657G,rs10792819,0.4088235294117647
MitoG3916A,rs291241,0.5779411764705884
MitoT6777C,MitoG12373A,0.5897058823529412
MitoG12373A,rs2173281,0.41617647058823526
rs543293,MitoT5005C,0.4632352941176471
rs11234568,rs10501602,0.5191176470588236
MitoG11915A,MitoG12373A,0.6029411764705882
MitoT5005C,rs11825598,0.5779411764705882
MitoG1721A,rs10792845,0.5779411764705883
MitoA5657G,rs6592288,0.6176470588235293
rs11234568,MitoT12706C,0.5176470588235293
rs2173281,rs291241,0.44411764705882356
rs7114910,rs11824612,0.5617647058823529
rs12805520,MitoG11915A,0.6485294117647059
MitoG12373A,rs10792837,0.5029411764705882
MitoG5047A,MitoA15925G,0.5588235294117647
rs11825598,rs11234582,0.5132352941176471
MitoG1721A,MitoC458T,0.5926470588235294
rs1376947,MitoG11378A,0.48088235294117654
rs7128110,MitoA14234G,0.5985294117647058
rs6592288,rs11234610,0.5602941176470588
MitoA13781G,rs7941541,0.4558823529411765
rs12805520,MitoC295T,0.5514705882352942
MitoT5005C,rs2173281,0.47058823529411764
MitoA11468G,rs1941375,0.6029411764705881
MitoG5047A,MitoC295T,0.5205882352941176
MitoA10551G,rs621942,0.575
MitoT491C,MitoG3012A,0.5676470588235294
rs7931249,MitoG3012A,0.5
rs7107881,rs642949,0.5588235294117647
rs11234568,rs543293,0.48235294117647054
rs1376947,rs1955189,0.3911764705882353
rs3851182,rs6592284,0.5691176470588236
MitoT217C,rs1955189,0.43088235294117644
rs11608136,rs11234568,0.475
MitoT5005C,rs10898459,0.5573529411764706
rs11234569,MitoC6046T,0.5029411764705882
MitoG2708A,rs6592288,0.4352941176470588
rs9971532,rs11824612,0.48382352941176476
rs7949297,rs664629,0.5338235294117648
MitoA10551G,rs642949,0.6147058823529412
rs3851179,rs17745564,0.5088235294117647
MitoC10874T,rs11234582,0.5176470588235293
rs3851179,rs11825598,0.45588235294117646
MitoG10399A,MitoT217C,0.5720588235294117
MitoG11915A,MitoT479C,0.6308823529411764
MitoG1721A,rs642949,0.573529411764706
MitoG16130A,rs9667913,0.5235294117647058
rs1376947,rs6592288,0.4470588235294118
MitoT217C,MitoT5005C,0.6441176470588236
rs11824612,MitoA14234G,0.5441176470588235
MitoC3993T,rs10792830,0.5529411764705883
rs7949297,MitoG10399A,0.49558823529411766
MitoG3012A,rs11608125,0.5720588235294117
rs642949,rs10792837,0.5705882352941176
MitoG2708A,rs10792839,0.4235294117647058
MitoA14234G,rs11608125,0.5544117647058824
MitoG1721A,rs10501602,0.6735294117647059
rs10792847,MitoT5005C,0.5073529411764706
rs10898457,rs11824612,0.49264705882352944
rs10501604,rs1941375,0.5955882352941175
MitoA16163G,rs495942,0.6529411764705882
rs11234582,rs2173281,0.5014705882352941
rs1955189,MitoA11468G,0.40588235294117647
rs7949297,rs10501602,0.5558823529411765
MitoG2708A,rs7107881,0.5279411764705881
rs664629,MitoA16163G,0.5558823529411765
MitoG1721A,MitoC3993T,0.5926470588235294
rs3851182,rs17745564,0.6220588235294118
rs3851182,MitoG3012A,0.6058823529411764
MitoG11915A,rs11234610,0.5602941176470588
MitoG2708A,MitoG5047A,0.4485294117647059
MitoA15759G,rs1941375,0.6500000000000001
rs11234568,MitoA11468G,0.463235294117647
rs10792845,rs7931249,0.5499999999999999
rs7114910,rs17745564,0.5970588235294118
MitoA11468G,rs10792837,0.5058823529411764
MitoA10551G,MitoT479C,0.6088235294117649
MitoT10035C,rs11234610,0.5691176470588235
rs10792847,rs3851182,0.49558823529411766
rs10792839,MitoG11378A,0.5117647058823529
rs7931249,MitoG15929A,0.4617647058823529
MitoA4918G,rs1376947,0.475
MitoG2708A,MitoG3012A,0.4573529411764706
rs664629,rs7941541,0.4485294117647059
rs10792830,rs291241,0.463235294117647
rs12805520,MitoC3993T,0.6411764705882353
rs17745273,MitoA11252G,0.43088235294117644
rs2374721,rs17745564,0.5367647058823529
rs10898457,rs10898459,0.55
MitoG10399A,MitoA5657G,0.5867647058823529
rs11234582,rs17745564,0.5117647058823529
rs1955189,rs10898458,0.48235294117647065
rs10792845,MitoC458T,0.5514705882352942
MitoA4918G,rs7114910,0.5264705882352942
rs543293,MitoG3916A,0.46911764705882353
rs17745273,rs10898457,0.5176470588235293
MitoA3721G,rs7114910,0.651470588235294
MitoT5005C,rs642949,0.639705882352941
MitoG15929A,MitoA15759G,0.5852941176470589
MitoC295T,rs10501604,0.5764705882352941
MitoG16130A,rs7107881,0.4926470588235293
MitoG11915A,rs2173281,0.49264705882352944
rs7942719,MitoT12706C,0.43235294117647055
rs664629,rs6592288,0.5294117647058825
rs9667913,MitoA11468G,0.4970588235294118
MitoA10551G,MitoA11252G,0.5647058823529413
MitoG3916A,MitoA14234G,0.41617647058823526
rs11825598,MitoC458T,0.4985294117647058
MitoG3916A,rs10898457,0.5632352941176471
rs1237999,MitoA16164G,0.5102941176470588
MitoT217C,rs10898458,0.5720588235294118
MitoG1721A,rs11605019,0.45735294117647063
MitoA4918G,rs621942,0.5102941176470588
rs9667913,rs10501604,0.4661764705882353
MitoA5657G,rs11234582,0.5161764705882352
MitoG15929A,rs10898458,0.5441176470588236
MitoT217C,MitoA14234G,0.4926470588235293
MitoA4918G,MitoC295T,0.40735294117647064
MitoA16163G,rs291241,0.5823529411764705
rs17745273,rs291241,0.4470588235294118
rs11605019,rs11824612,0.538235294117647
rs10792845,rs2374721,0.5485294117647059
MitoG11915A,rs6592289,0.6455882352941176
rs10792847,rs10501604,0.5029411764705881
MitoG1721A,rs3851182,0.5941176470588235
rs10501604,rs7941541,0.42205882352941176
MitoG5047A,rs2173281,0.46911764705882353
rs17745564,MitoG11378A,0.6161764705882353
rs3851179,rs11608125,0.5588235294117647
MitoT12706C,MitoA11468G,0.5764705882352941
MitoG2708A,rs10898457,0.5205882352941177
MitoA12309G,rs291241,0.5205882352941176
rs664629,rs11234568,0.4794117647058823
rs10898459,rs11608125,0.525
MitoT491C,rs10898459,0.5411764705882353
MitoG5047A,rs6592288,0.6102941176470589
rs11605019,rs10792820,0.526470588235294
MitoA16164G,rs7931249,0.601470588235294
MitoA13781G,MitoA15759G,0.6720588235294118
rs10501602,rs10898457,0.5588235294117647
rs11234582,rs11824612,0.486764705882353
rs1955189,rs10501602,0.45588235294117646
rs11234569,rs6592288,0.5014705882352941
rs10792837,rs17745564,0.6088235294117648
rs11234582,rs10792819,0.55
MitoG15929A,rs10898457,0.5470588235294118
MitoG16130A,MitoA11252G,0.4647058823529412
rs6592289,MitoC458T,0.6161764705882353
rs10792845,MitoA12309G,0.47352941176470587
MitoG2708A,MitoT12706C,0.4617647058823529
MitoA4918G,rs11824612,0.5455882352941176
rs3851179,MitoG3916A,0.5102941176470588
MitoT6777C,rs3851182,0.5794117647058824
rs543293,MitoT491C,0.48382352941176465
MitoA5657G,rs10792830,0.5588235294117647
MitoT5005C,rs10898458,0.5588235294117647
rs3851182,MitoA12309G,0.5102941176470588
MitoG1721A,rs495942,0.6205882352941176
MitoT217C,MitoT6777C,0.6205882352941178
MitoA16164G,rs6592289,0.6352941176470589
rs1376947,MitoT12706C,0.4852941176470589
rs7107881,rs10792830,0.5088235294117647
MitoG10399A,rs9667913,0.5323529411764706
MitoG16130A,rs291241,0.5573529411764707
MitoA3721G,rs10792837,0.6029411764705883
MitoC6046T,MitoA10551G,0.6058823529411764
rs10898458,MitoA12309G,0.5191176470588235
MitoT6777C,rs7114910,0.5911764705882354
rs3851182,rs495942,0.5882352941176471
rs10792830,MitoT479C,0.5470588235294117
MitoG15929A,MitoT12706C,0.5941176470588235
rs10792819,MitoA14234G,0.40882352941176475
rs11605019,rs10792819,0.41323529411764703
MitoT10035C,rs7114910,0.6044117647058824
MitoG2708A,rs7114910,0.4573529411764706
rs7107881,MitoG11915A,0.551470588235294
rs11608136,MitoG5047A,0.5161764705882352
MitoG2708A,MitoA15759G,0.438235294117647
rs10501602,rs7941541,0.43088235294117644
rs7941541,rs621942,0.4352941176470588
rs10792847,MitoA15759G,0.5191176470588236
MitoA4918G,rs11234582,0.5073529411764706
rs10792837,MitoT479C,0.6073529411764707
MitoA4918G,MitoG3012A,0.46470588235294114
rs10792839,MitoA12309G,0.4588235294117647
rs9667913,MitoA12309G,0.486764705882353
rs2374721,MitoG11378A,0.6426470588235295
rs3851179,rs7114910,0.5147058823529411
MitoA11252G,rs10898459,0.5735294117647058
MitoA15925G,rs11608125,0.5676470588235294
rs3851182,rs11234610,0.5808823529411765
rs543293,MitoA11252G,0.4794117647058823
MitoG11915A,MitoA15925G,0.5897058823529411
MitoT5005C,rs10898457,0.5617647058823529
rs664629,MitoT10035C,0.5455882352941177
rs7107881,rs10792839,0.5941176470588235
MitoG5047A,MitoA10551G,0.6147058823529411
rs3851179,rs3851182,0.5088235294117647
MitoA11252G,MitoA14234G,0.5073529411764707
rs7107881,MitoG11378A,0.5338235294117647
MitoG11915A,MitoA14234G,0.5191176470588236
rs3851179,rs11234582,0.5691176470588235
MitoA10551G,rs11234610,0.6088235294117648
MitoA4918G,MitoA13781G,0.5808823529411764
rs17745273,rs11825598,0.501470588235294
rs543293,rs11234582,0.5161764705882353
rs664629,rs1376947,0.5176470588235295
MitoG5047A,rs3851182,0.5955882352941176
MitoA5657G,MitoA14234G,0.5102941176470589
MitoG5047A,rs621942,0.588235294117647
MitoT491C,MitoA11468G,0.5911764705882352
rs10792839,rs2374721,0.5147058823529411
rs664629,rs10898457,0.5485294117647059
MitoC295T,rs7941541,0.47352941176470587
rs10501602,MitoA11468G,0.5955882352941176
MitoA11252G,rs10792819,0.44264705882352945
rs11234582,rs10792837,0.5794117647058823
rs3851179,MitoA14234G,0.5191176470588235
MitoC6046T,MitoA11252G,0.5602941176470588
MitoC3993T,rs2173281,0.46911764705882353
rs12805520,MitoT479C,0.6426470588235293
MitoG11915A,rs10792839,0.5352941176470588
rs9971532,MitoC458T,0.44264705882352945
rs3851179,rs10898457,0.5852941176470589
rs10792839,rs10792837,0.488235294117647
rs10792819,rs10792830,0.5308823529411765
rs11234569,rs11234568,0.5117647058823529
rs1376947,rs7942719,0.46911764705882353
MitoC6046T,MitoC3993T,0.6220588235294118
rs11825598,rs6592284,0.536764705882353
rs10792847,rs3851179,0.5014705882352941
rs10501604,rs11824612,0.5544117647058824
MitoT5005C,rs17745564,0.6411764705882353
rs11234569,rs11234582,0.4911764705882353
MitoG16130A,MitoG3916A,0.47058823529411764
MitoT217C,MitoA15925G,0.65
MitoG2708A,rs11825598,0.5058823529411763
MitoG1721A,rs291241,0.5970588235294118
rs3851179,rs6592284,0.4147058823529412
MitoG15929A,MitoG3916A,0.4764705882352942
MitoT217C,MitoC295T,0.6191176470588236
MitoA4918G,rs9971532,0.44117647058823534
MitoA5657G,MitoA11252G,0.6073529411764707
rs11234568,MitoC10874T,0.5132352941176471
MitoG2708A,rs11234569,0.438235294117647
MitoT491C,rs621942,0.6
rs10792845,rs10792837,0.6338235294117647
MitoT5005C,MitoA5657G,0.661764705882353
rs11234582,rs11608125,0.5264705882352941
MitoT6777C,MitoG3012A,0.525
MitoC458T,rs11608125,0.5897058823529411
rs10792847,rs10792839,0.475
MitoG2708A,rs2173281,0.3941176470588236
rs7949297,MitoC6046T,0.5602941176470588
MitoG11915A,rs10792830,0.5720588235294117
rs7949297,MitoA10551G,0.6102941176470589
MitoC10874T,rs2374721,0.625
MitoG11915A,MitoC10874T,0.5970588235294118
MitoA4918G,rs7941541,0.4485294117647058
MitoA13781G,rs11608125,0.5926470588235293
rs7949297,rs17745273,0.5720588235294117
rs10792839,rs10792820,0.5632352941176471
rs11825598,MitoA11468G,0.5823529411764705
rs11605019,rs10501602,0.5764705882352942
rs12805520,rs621942,0.5264705882352942
MitoA4918G,MitoA10551G,0.5602941176470588
rs10792847,rs1376947,0.5058823529411766
rs11608136,MitoC6046T,0.5235294117647059
MitoT5005C,rs1941375,0.6338235294117647
rs7114910,rs10792837,0.6044117647058824
rs10501604,MitoT12706C,0.5882352941176471
rs10501604,rs621942,0.6294117647058823
rs10792847,MitoG5047A,0.511764705882353
rs11605019,MitoA16163G,0.5926470588235294
rs1237999,MitoA14234G,0.5
rs10792819,rs7114910,0.4352941176470589
MitoT491C,rs642949,0.6367647058823529
MitoG16130A,rs3851182,0.5602941176470588
MitoA15925G,MitoA14234G,0.475
MitoT6777C,MitoC295T,0.44117647058823534
rs17745273,MitoT479C,0.4088235294117647
MitoC6046T,rs17745564,0.6088235294117649
rs6592284,MitoT12706C,0.5926470588235294
MitoT10035C,rs11608125,0.5705882352941176
MitoT217C,rs1941375,0.5897058823529412
rs7942719,MitoT6777C,0.3955882352941177
rs10501604,rs11825598,0.6058823529411764
rs664629,rs642949,0.5352941176470588
rs1237999,rs7107881,0.5073529411764706
MitoT491C,rs11824612,0.5397058823529411
rs7107881,rs10501602,0.6176470588235293
rs7949297,rs3851179,0.5058823529411764
rs17745273,rs495942,0.511764705882353
rs10501604,rs7114910,0.5661764705882353
rs621942,rs11608125,0.6014705882352942
rs7949297,rs10792839,0.48235294117647054
rs1376947,MitoT217C,0.49264705882352944
MitoA4918G,rs7931249,0.4147058823529412
MitoT5005C,MitoT479C,0.6544117647058825
rs10501604,MitoA10551G,0.5470588235294118
rs495942,rs2173281,0.488235294117647
rs621942,MitoA12309G,0.5514705882352942
rs1955189,rs9667913,0.4073529411764706
rs7949297,rs11234568,0.5352941176470588
rs17745564,rs1941375,0.6205882352941177
rs1237999,rs10792837,0.5073529411764706
MitoG12373A,MitoA16163G,0.5735294117647058
MitoG10399A,MitoA15759G,0.6176470588235293
MitoC295T,rs7114910,0.6176470588235295
rs11234568,rs10792837,0.5779411764705882
MitoG10399A,rs10501602,0.6191176470588236
rs11608136,MitoA11252G,0.4779411764705882
MitoA16164G,MitoC458T,0.6323529411764707
rs543293,MitoT10035C,0.46176470588235297
rs3851179,rs291241,0.5367647058823529
MitoA13781G,MitoT6777C,0.6191176470588236
rs10898457,rs621942,0.5352941176470588
rs11605019,MitoG15929A,0.5617647058823529
rs11608136,rs17745273,0.47352941176470587
rs11824612,rs10898459,0.4897058823529412
rs10792847,rs10792845,0.4897058823529412
rs7942719,MitoG11378A,0.38382352941176473
rs621942,MitoT479C,0.6161764705882353
rs11234568,rs6592288,0.4514705882352941
rs664629,rs2374721,0.5264705882352941
MitoG5047A,MitoA14234G,0.4705882352941176
MitoG10399A,MitoA3721G,0.5764705882352942
MitoG10399A,MitoG11378A,0.5897058823529411
MitoC6046T,MitoT491C,0.6176470588235295
rs7941541,MitoA12309G,0.3985294117647059
MitoC10874T,rs6592284,0.5352941176470589
MitoA5657G,rs10792820,0.6147058823529411
rs11608136,rs6592288,0.5897058823529412
MitoC295T,MitoT12706C,0.5529411764705883
rs9667913,rs2173281,0.5397058823529411
MitoC10874T,rs10792819,0.40882352941176475
MitoC6046T,rs642949,0.6323529411764705
rs17745273,rs543293,0.5470588235294118
rs7128110,MitoA12309G,0.5455882352941176
MitoG15929A,rs6592284,0.46911764705882353
rs6592289,MitoA11252G,0.6205882352941176
rs3851179,MitoG12373A,0.44558823529411756
rs1376947,rs1237999,0.4397058823529411
rs7942719,MitoA15759G,0.42205882352941176
rs11608136,MitoC3993T,0.5117647058823529
rs6592288,rs1941375,0.5102941176470588
rs11608136,rs2173281,0.4661764705882353
MitoT6777C,rs7941541,0.4617647058823529
rs1237999,rs10792830,0.5764705882352941
rs642949,rs10898458,0.5764705882352941
rs1941375,rs11608125,0.6573529411764707
MitoG5047A,rs3851179,0.5147058823529411
MitoG11915A,rs9971532,0.45294117647058824
rs664629,rs2173281,0.4985294117647059
rs10898458,rs621942,0.5323529411764705
MitoT10035C,rs7941541,0.46029411764705885
rs7942719,MitoA11468G,0.5926470588235294
rs17745273,rs3851182,0.48382352941176465
MitoG1721A,rs2173281,0.47058823529411764
MitoT5005C,MitoA15759G,0.6441176470588236
MitoG3916A,MitoA11468G,0.5985294117647058
MitoA16163G,MitoA14234G,0.4985294117647058
rs10898458,rs2173281,0.538235294117647
rs10792845,MitoG5047A,0.5514705882352942
rs10792820,MitoT479C,0.6102941176470589
rs7941541,MitoA15759G,0.4470588235294118
rs7107881,MitoA10551G,0.563235294117647
rs10792845,MitoG10399A,0.5029411764705882
rs3851179,rs7941541,0.4588235294117647
rs10792820,rs1941375,0.5632352941176471
MitoG2708A,MitoG10399A,0.4397058823529411
rs1237999,rs6592289,0.5323529411764706
MitoA16164G,MitoA13781G,0.6338235294117647
rs9667913,rs621942,0.5632352941176471
rs6592288,MitoA14234G,0.4676470588235294
rs3851182,rs621942,0.5441176470588236
rs10792839,MitoA11252G,0.5352941176470588
MitoC295T,rs11608125,0.5882352941176472
MitoA11252G,MitoG3012A,0.5044117647058824
MitoT217C,rs495942,0.6073529411764705
MitoA16163G,MitoA11468G,0.5823529411764705
rs6592284,MitoA11468G,0.6279411764705881
MitoA13781G,MitoA15925G,0.6264705882352942
MitoA15925G,rs10792820,0.5955882352941178
rs1955189,MitoT5005C,0.425
rs11605019,MitoG3012A,0.45588235294117646
rs1237999,rs10792839,0.4647058823529412
rs642949,MitoA15759G,0.6308823529411764
MitoC6046T,rs621942,0.5882352941176471
MitoG5047A,MitoG11915A,0.6073529411764704
MitoT10035C,rs10898458,0.5544117647058824
MitoC10874T,MitoT12706C,0.5926470588235295
rs11234582,rs6592284,0.5529411764705882
rs10792819,MitoC458T,0.39999999999999997
rs7949297,MitoC458T,0.5397058823529413
rs7949297,MitoG15929A,0.5617647058823529
rs10501602,MitoA16163G,0.6514705882352942
rs17745273,rs10792819,0.4470588235294118
rs11234569,rs10792820,0.5455882352941177
rs6592289,rs11608125,0.5970588235294119
MitoG10399A,rs10792819,0.5485294117647059
rs3851179,rs621942,0.5205882352941177
MitoT12706C,rs1941375,0.6029411764705882
rs10792819,MitoC3993T,0.40294117647058825
rs6592289,MitoA15925G,0.6235294117647058
MitoA5657G,MitoT479C,0.6647058823529413
rs11234582,rs291241,0.49411764705882355
rs10501604,rs10898459,0.6382352941176471
MitoA14234G,rs10792830,0.5470588235294117
MitoC295T,MitoG3012A,0.4926470588235293
rs7128110,rs2173281,0.4470588235294118
MitoA13781G,rs2374721,0.5073529411764706
MitoA11468G,rs10898459,0.525
rs10501602,rs10501604,0.5779411764705882
rs3851179,rs642949,0.5205882352941178
rs3851182,MitoG3916A,0.5455882352941178
MitoT217C,MitoA10551G,0.6279411764705884
MitoA13781G,MitoA11468G,0.575
rs6592289,rs1941375,0.6323529411764707
rs11234610,rs10792830,0.4852941176470589
rs10501602,rs11608125,0.5441176470588235
rs11825598,rs11234610,0.5602941176470588
rs543293,rs3851182,0.4632352941176471
rs6592284,MitoA14234G,0.39852941176470585
rs9667913,MitoG12373A,0.5058823529411764
MitoA15925G,rs7941541,0.4573529411764706
rs11605019,rs3851179,0.5485294117647059
rs10501604,MitoA12309G,0.5897058823529411
rs11608136,MitoG3916A,0.47058823529411764
rs3851179,rs2173281,0.5720588235294117
rs7942719,MitoC295T,0.4102941176470588
rs9667913,MitoC10874T,0.5176470588235293
MitoA15759G,rs10792830,0.5735294117647058
MitoG10399A,rs10792820,0.6044117647058824
rs7128110,rs1941375,0.6029411764705882
MitoG12373A,rs10898459,0.4926470588235293
rs10792839,MitoG3012A,0.586764705882353
rs10792819,rs10898459,0.511764705882353
MitoC6046T,rs543293,0.45735294117647046
rs1376947,rs10898459,0.5073529411764706
rs7107881,MitoT12706C,0.5338235294117647
rs1955189,MitoC10874T,0.43088235294117655
rs11608136,rs10792837,0.5911764705882353
rs12805520,rs7128110,0.6279411764705882
rs7941541,MitoG11378A,0.4588235294117647
MitoC10874T,MitoG11378A,0.6588235294117647
rs12805520,MitoC10874T,0.6720588235294118
rs3851179,MitoT479C,0.5205882352941176
rs17745273,rs11234568,0.425
rs642949,MitoA11252G,0.6308823529411764
MitoG2708A,MitoT491C,0.46764705882352936
rs7949297,rs7942719,0.538235294117647
MitoA16164G,MitoT217C,0.6397058823529411
MitoT6777C,rs10898458,0.5588235294117647
rs543293,MitoC295T,0.48529411764705876
rs11825598,MitoA12309G,0.5573529411764705
rs11825598,MitoA14234G,0.5426470588235295
MitoT10035C,MitoA11252G,0.525
MitoA10551G,MitoT491C,0.6264705882352942
rs2374721,MitoA15925G,0.5191176470588236
rs10792819,MitoA16163G,0.39852941176470585
MitoA16164G,MitoA15925G,0.65
MitoG3916A,MitoG11378A,0.5044117647058824
rs1376947,MitoA14234G,0.4661764705882353
MitoC6046T,MitoA5657G,0.661764705882353
