rs8111069,rs10409727,0.4647058823529412
rs7949297,rs7114910,0.5941176470588234
rs1376947,rs1871047,0.5470588235294117
rs10792845,rs11668536,0.6029411764705882
rs6509179,rs10501602,0.41764705882352937
rs3851182,rs1941375,0.6147058823529411
rs1871045,rs621942,0.5382352941176471
rs11234569,rs7255066,0.4088235294117647
rs10407556,rs12805520,0.5779411764705882
rs10792845,rs10416445,0.5485294117647059
rs17562787,rs3786507,0.43235294117647066
rs10898458,rs1004605,0.5441176470588236
rs10501604,rs10792820,0.5882352941176471
rs1727731,rs10792839,0.4735294117647058
rs3851182,rs846859,0.5544117647058824
rs1955189,rs10413089,0.4485294117647058
rs439401,rs9971532,0.5058823529411763
rs157580,rs846866,0.5088235294117647
rs7107881,rs4803722,0.5161764705882352
rs8108277,rs16979231,0.45
rs17745273,rs10413089,0.45294117647058824
rs10408247,rs846853,0.4073529411764706
rs1955189,rs7941541,0.5029411764705882
rs9667913,rs10792837,0.47352941176470587
rs6509179,rs11605019,0.45735294117647063
rs2968180,rs6592288,0.5411764705882354
rs1871045,rs6509179,0.49264705882352955
rs10898458,rs2965174,0.5838235294117646
rs405509,rs7026,0.4852941176470589
rs1114832,rs10898457,0.6044117647058823
rs2965121,rs10792820,0.38823529411764707
rs2965101,rs2927488,0.5529411764705883
rs2927438,rs7941541,0.4426470588235295
rs1871047,rs4803760,0.49411764705882344
rs6509196,rs754340,0.40147058823529413
rs2965155,rs387976,0.5426470588235295
rs664629,rs846885,0.475
rs157580,rs10898459,0.41470588235294115
rs1871047,rs2968180,0.44558823529411756
rs10416445,rs7026,0.4926470588235293
rs1871047,rs7107881,0.588235294117647
rs1114832,rs2075642,0.5014705882352942
rs495942,rs17714646,0.47058823529411764
rs8108277,rs17800789,0.49264705882352944
rs1997231,rs10413089,0.46029411764705885
rs2965121,rs4803722,0.41470588235294115
rs1235382,rs10409727,0.40588235294117647
rs2374721,rs10413089,0.6014705882352941
rs11605019,rs10402271,0.5
rs12610605,rs2968180,0.4970588235294118
rs7260180,rs1941375,0.5102941176470589
rs439401,rs10792837,0.41764705882352937
rs387976,rs10409727,0.425
rs1997231,rs8106922,0.4485294117647059
rs10792847,rs6592288,0.5014705882352941
rs760114,rs1005204,0.4911764705882353
rs3760627,rs2075642,0.39117647058823535
rs10501602,rs10898458,0.5426470588235295
rs3852856,rs2075650,0.45588235294117646
rs2965121,rs1004165,0.48382352941176465
rs10416445,rs2965174,0.538235294117647
rs1871047,rs621942,0.5911764705882354
rs17562787,rs10425074,0.388235294117647
rs10792839,rs1661178,0.4176470588235294
rs1376947,rs12805520,0.525
rs1469704,rs1058402,0.5294117647058824
rs4802246,rs3745157,0.4897058823529412
rs642949,rs11824612,0.536764705882353
rs1235382,rs6592284,0.4544117647058824
rs10898459,rs1727748,0.5602941176470588
rs11234569,rs4803760,0.5558823529411765
rs1235382,rs10413089,0.5411764705882353
rs10792837,rs16979231,0.588235294117647
rs10501604,rs7260180,0.5102941176470588
rs10408247,rs1114832,0.3970588235294118
rs11668536,rs2357107,0.5647058823529411
rs10419669,rs1871047,0.4367647058823529
rs4802234,rs291241,0.5308823529411765
rs17562787,rs2075642,0.3955882352941177
rs846866,rs846853,0.3647058823529412
rs10792845,rs11608125,0.5029411764705882
rs10409769,rs621942,0.40147058823529413
rs6509196,rs1661178,0.3720588235294118
rs10407556,rs543293,0.5279411764705882
rs10407556,rs8106922,0.4764705882352941
rs3852856,rs291241,0.5661764705882353
rs11608136,rs203713,0.5147058823529411
rs10792845,rs2965160,0.525
rs11608136,rs7255066,0.40294117647058825
rs543293,rs9667913,0.42058823529411765
rs4802246,rs2965160,0.5102941176470587
rs1661178,rs291241,0.4294117647058823
rs3851182,rs2965160,0.5220588235294118
rs12805520,rs2173281,0.4882352941176471
rs1376947,rs8108277,0.49558823529411766
rs10419669,rs5167,0.48088235294117654
rs203713,rs10501602,0.44264705882352945
rs11608136,rs17745564,0.55
rs760114,rs1114832,0.5470588235294117
rs12805520,rs10413089,0.45
rs10501602,rs7260180,0.5014705882352941
rs439401,rs9667913,0.40588235294117647
rs1237999,rs11825598,0.4897058823529413
rs11608136,rs1114832,0.4985294117647059
rs4802246,rs10416445,0.44558823529411773
rs8106922,rs846859,0.4573529411764706
rs1955189,rs7114910,0.4220588235294117
rs11605019,rs10416445,0.5382352941176471
rs4802234,rs8111069,0.5676470588235294
rs7128110,rs10402271,0.4808823529411764
rs11824612,rs17745564,0.5661764705882353
rs11234582,rs7255066,0.5044117647058823
rs439401,rs1727731,0.4264705882352941
rs10898459,rs2927488,0.5588235294117647
rs439401,rs2965101,0.4264705882352941
rs7128110,rs1997231,0.4911764705882353
rs7107881,rs17714646,0.5632352941176471
rs1005204,rs10792845,0.5338235294117647
rs664629,rs3851179,0.513235294117647
rs1235382,rs4802234,0.5029411764705882
rs7949297,rs17562787,0.4235294117647059
rs8106922,rs10792830,0.5499999999999999
rs760114,rs1727731,0.5852941176470587
rs10402271,rs642949,0.47352941176470587
rs5167,rs7026,0.47058823529411764
rs4803722,rs10792820,0.5514705882352942
rs11234568,rs10792839,0.5088235294117648
rs2965101,rs7255066,0.4573529411764706
rs439401,rs10425074,0.35
rs664629,rs7931249,0.45882352941176474
rs9971532,rs10413089,0.4720588235294117
rs1004605,rs1465723,0.4617647058823529
rs846866,rs5167,0.4602941176470588
rs6509196,rs2965174,0.48529411764705876
rs1058402,rs11608125,0.5808823529411766
rs6509179,rs1058402,0.3632352941176471
rs1560725,rs5167,0.4808823529411764
rs10898459,rs11667640,0.4897058823529411
rs1235382,rs2965160,0.4647058823529412
rs1005204,rs7260180,0.42205882352941176
rs203713,rs7260180,0.4117647058823529
rs10402271,rs10898457,0.4470588235294118
rs7260180,rs291241,0.4485294117647059
rs754340,rs7941541,0.4397058823529411
rs10416445,rs2357107,0.5382352941176471
rs10792845,rs2927488,0.4794117647058824
rs8106922,rs2075642,0.46176470588235297
rs642949,rs1727748,0.5764705882352941
rs1237999,rs9971532,0.5485294117647059
rs6509179,rs17800789,0.42205882352941176
rs2965155,rs6859,0.538235294117647
rs439401,rs387976,0.37941176470588234
rs1235382,rs5167,0.4279411764705882
rs8108277,rs7942719,0.4485294117647058
rs4802246,rs10413089,0.44705882352941184
rs10402271,rs846853,0.4661764705882353
rs10898458,rs846859,0.5470588235294118
rs6509196,rs642949,0.4882352941176471
rs7107881,rs10792837,0.6352941176470588
rs2075650,rs1465723,0.4470588235294117
rs11825598,rs1058402,0.5794117647058823
rs1237999,rs2357107,0.5485294117647058
rs439401,rs5167,0.4397058823529412
rs4802246,rs1727748,0.4485294117647058
rs8108277,rs11668536,0.5647058823529412
rs1376947,rs11825598,0.473529411764706
rs2965160,rs10425074,0.4470588235294118
rs10792847,rs1941375,0.5264705882352941
rs754340,rs10792819,0.3926470588235294
rs3745157,rs16979231,0.4588235294117647
rs11234569,rs10402271,0.4661764705882353
rs203713,rs10421830,0.5058823529411766
rs1871047,rs9971532,0.45588235294117646
rs9971532,rs291241,0.538235294117647
rs1871047,rs17800789,0.43235294117647055
rs1005204,rs621942,0.5058823529411766
rs11234582,rs3852856,0.5029411764705882
rs7931249,rs11234568,0.5058823529411764
rs5167,rs1004165,0.4235294117647059
rs6509196,rs10407556,0.40147058823529413
rs7128110,rs2965160,0.5044117647058823
rs1727731,rs10501602,0.6205882352941177
rs11234568,rs8106922,0.46176470588235297
rs8108277,rs2173281,0.3941176470588236
rs2965121,rs754340,0.3558823529411764
rs10792847,rs11234569,0.5338235294117647
rs17800789,rs2927488,0.4911764705882353
rs3851182,rs11234582,0.5088235294117647
rs7260180,rs10898457,0.5573529411764706
rs7114910,rs10413089,0.6352941176470589
rs3851179,rs10792839,0.523529411764706
rs5167,rs11667640,0.43382352941176466
rs760114,rs2927488,0.45588235294117646
rs3851179,rs7260180,0.4985294117647059
rs3760627,rs7942719,0.6132352941176469
rs291241,rs6859,0.5426470588235294
rs3786507,rs6592288,0.5323529411764706
rs10409769,rs7260180,0.45588235294117646
rs6509196,rs4803722,0.46911764705882364
rs754340,rs4803766,0.5661764705882353
rs8111069,rs2075642,0.4735294117647058
rs11608136,rs1560725,0.4852941176470589
rs7949297,rs543293,0.475
rs203717,rs8108277,0.49558823529411766
rs6509179,rs9971532,0.4691176470588235
rs11608136,rs3852856,0.4779411764705882
rs1955189,rs3786507,0.4985294117647059
rs1871047,rs6859,0.48235294117647065
rs11668536,rs3745157,0.3558823529411764
rs10419669,rs291241,0.5985294117647059
rs3786507,rs17714646,0.45
rs7128110,rs10792820,0.6014705882352942
rs7942719,rs3851182,0.5102941176470588
rs3760627,rs203717,0.5411764705882353
rs203717,rs4803722,0.5294117647058822
rs2965155,rs1004165,0.45294117647058824
rs1727731,rs10792837,0.5411764705882353
rs6509196,rs1004165,0.4764705882352941
rs1560725,rs8108277,0.5338235294117648
rs4803766,rs846853,0.4088235294117647
rs1004165,rs6859,0.4573529411764706
rs4802234,rs6592284,0.46617647058823525
rs1661178,rs621942,0.411764705882353
rs203713,rs10792837,0.5852941176470587
rs17745273,rs1004605,0.4544117647058824
rs157580,rs203713,0.47205882352941186
rs2927438,rs1058402,0.5926470588235294
rs10413089,rs16979231,0.588235294117647
rs6592288,rs2965160,0.4544117647058824
rs846853,rs10425074,0.4794117647058824
rs10416445,rs621942,0.55
rs9971532,rs10402271,0.43235294117647055
rs7107881,rs10898458,0.5985294117647058
rs754340,rs7114910,0.5661764705882354
rs6509196,rs10501604,0.5102941176470589
rs8111069,rs10792820,0.5441176470588235
rs11608136,rs8106922,0.4764705882352941
rs5167,rs3745157,0.5294117647058824
rs4802234,rs2968180,0.37647058823529417
rs543293,rs1058402,0.4661764705882353
rs7949297,rs1114832,0.5338235294117646
rs1727731,rs10402271,0.4382352941176471
rs846866,rs6859,0.40441176470588236
rs203713,rs5167,0.5455882352941177
rs10413089,rs10792830,0.5441176470588235
rs846885,rs17714646,0.5088235294117647
rs157580,rs291241,0.45735294117647063
rs9667913,rs11234610,0.5014705882352941
rs439401,rs7026,0.39852941176470585
rs11667640,rs3745157,0.45735294117647063
rs1376947,rs10792820,0.4735294117647058
rs17745273,rs11667640,0.44558823529411756
rs9667913,rs11668536,0.4573529411764706
rs3786507,rs7026,0.5249999999999999
rs754340,rs16979231,0.4970588235294118
rs7107881,rs10416445,0.4647058823529412
rs642949,rs7026,0.5102941176470587
rs10407556,rs387976,0.5911764705882353
rs17562787,rs2927438,0.4294117647058823
rs1727731,rs2075650,0.40147058823529413
rs1237999,rs1727731,0.4514705882352941
rs10501602,rs6859,0.5602941176470588
rs1237999,rs7260180,0.5102941176470588
rs6592288,rs10792820,0.4897058823529411
rs846853,rs10413089,0.40294117647058825
rs12610605,rs9667913,0.5573529411764706
rs8106922,rs17745564,0.48235294117647054
rs621942,rs7255066,0.4588235294117647
rs4803722,rs10792819,0.48382352941176465
rs12610605,rs1941375,0.6308823529411764
rs439401,rs10792839,0.5117647058823529
rs10501604,rs6592289,0.6073529411764705
rs4802246,rs16979231,0.5088235294117647
rs8108277,rs10792830,0.5838235294117646
rs543293,rs1727748,0.4205882352941176
rs10407556,rs1955189,0.4176470588235294
rs10501604,rs10898457,0.6323529411764707
rs1871045,rs7026,0.5205882352941176
rs2965101,rs10792820,0.5191176470588236
rs4802234,rs7255066,0.4367647058823529
rs10792819,rs846853,0.44264705882352934
rs11234569,rs2965174,0.5720588235294117
rs7942719,rs1004165,0.5044117647058824
rs10419669,rs11824612,0.5602941176470588
rs3851179,rs10413089,0.5205882352941177
rs6509179,rs2075650,0.4705882352941176
rs8111069,rs10413089,0.4691176470588235
rs7260180,rs621942,0.536764705882353
rs1871047,rs10409727,0.43235294117647055
rs10413089,rs17745564,0.5720588235294117
rs8106922,rs1941375,0.47205882352941175
rs7114910,rs3745157,0.45441176470588235
rs9667913,rs6859,0.4735294117647058
rs8106922,rs1004165,0.49558823529411755
rs3760627,rs10501602,0.5529411764705883
rs4802246,rs10792819,0.4764705882352941
rs157580,rs6592284,0.45588235294117646
rs1235382,rs1004605,0.48382352941176465
rs495942,rs2075650,0.4749999999999999
rs10898458,rs7941541,0.46176470588235297
rs4802246,rs9667913,0.4897058823529411
rs6592288,rs2965174,0.5867647058823529
rs17745273,rs10402271,0.5220588235294118
rs754340,rs405509,0.5558823529411764
rs760114,rs10501604,0.5794117647058823
rs10792837,rs2357107,0.5308823529411766
rs7114910,rs2075642,0.5308823529411764
rs1560725,rs621942,0.5926470588235294
rs6592288,rs10413089,0.5617647058823529
rs1560725,rs3745157,0.488235294117647
rs2075650,rs17745564,0.4485294117647058
rs3851182,rs846885,0.5779411764705882
rs2968180,rs6592289,0.5352941176470588
rs11608136,rs1376947,0.5014705882352941
rs846885,rs7026,0.45588235294117646
rs7931249,rs1955189,0.46176470588235297
rs11234582,rs6859,0.47352941176470587
rs11234569,rs11608125,0.5323529411764706
rs3851179,rs6859,0.44411764705882356
rs10792847,rs2075642,0.5088235294117646
rs2965155,rs8106922,0.4897058823529412
rs10792820,rs2357107,0.4294117647058823
rs1469704,rs10898457,0.5455882352941176
rs17800789,rs2075642,0.6176470588235293
rs10402271,rs1465723,0.44264705882352934
rs157580,rs10898458,0.41470588235294115
rs1114832,rs291241,0.5514705882352942
rs4802234,rs7260180,0.4764705882352941
rs2965101,rs1727748,0.5308823529411765
rs10419669,rs10501602,0.3911764705882353
rs17745564,rs4803760,0.6132352941176471
rs8108277,rs9971532,0.5014705882352941
rs157580,rs11605019,0.4676470588235294
rs6509179,rs754340,0.36617647058823527
rs3786507,rs10421830,0.473529411764706
rs1469704,rs7260180,0.44411764705882356
rs7260180,rs2075650,0.451470588235294
rs10792830,rs2075642,0.41764705882352937
rs6592288,rs11608125,0.575
rs664629,rs3851182,0.47352941176470587
rs2965121,rs405509,0.5544117647058824
rs6592288,rs1727748,0.5661764705882353
rs4802246,rs754340,0.41029411764705886
rs10792820,rs6859,0.5573529411764705
rs11825598,rs2075650,0.5088235294117647
rs12805520,rs9971532,0.48235294117647054
rs1114832,rs846853,0.39705882352941174
rs387976,rs621942,0.4911764705882352
rs1005204,rs203717,0.5779411764705883
rs642949,rs6592284,0.526470588235294
rs1560725,rs10402271,0.513235294117647
rs6509196,rs8111069,0.47058823529411764
rs12610605,rs16979231,0.663235294117647
rs12984266,rs6592289,0.49264705882352944
rs10501602,rs10898459,0.5411764705882354
rs1469704,rs2965155,0.5191176470588235
rs1004605,rs1727748,0.5279411764705884
rs2927438,rs7260180,0.5338235294117648
rs10419669,rs7114910,0.43235294117647055
rs203717,rs8106922,0.4632352941176471
rs2927488,rs6859,0.4749999999999999
rs3851179,rs9667913,0.4205882352941176
rs4803722,rs621942,0.5882352941176471
rs11234569,rs10425074,0.45735294117647063
rs3745157,rs10792837,0.4485294117647059
rs1871047,rs1941375,0.5911764705882352
rs1235382,rs2965155,0.4764705882352942
rs1871047,rs16979231,0.5558823529411765
rs157580,rs11608125,0.4367647058823529
rs7931249,rs754340,0.3544117647058823
rs203713,rs17745273,0.5161764705882352
rs543293,rs17800789,0.4529411764705883
rs10792839,rs10792837,0.48529411764705876
rs10792820,rs11668536,0.5426470588235294
rs17745273,rs495942,0.5558823529411765
rs7255066,rs3745157,0.48382352941176476
rs10421830,rs17714646,0.475
rs4803722,rs291241,0.575
rs3760627,rs11234582,0.4897058823529411
rs3851179,rs7026,0.4264705882352941
rs5167,rs6859,0.5191176470588235
rs1727731,rs1004165,0.4294117647058823
rs11605019,rs291241,0.5970588235294119
rs157580,rs3786507,0.4411764705882352
rs11234568,rs17800789,0.525
rs1005204,rs9667913,0.4882352941176471
rs10408247,rs543293,0.488235294117647
rs387976,rs17714646,0.43235294117647055
rs6592289,rs10792837,0.5852941176470587
rs1005204,rs10792837,0.45735294117647063
rs1235382,rs12984266,0.5205882352941178
rs6509196,rs6592288,0.5294117647058824
rs664629,rs10407556,0.5499999999999999
rs10408247,rs1727748,0.3764705882352941
rs11608136,rs3851182,0.588235294117647
rs1997231,rs2965101,0.55
rs10792847,rs754340,0.5352941176470588
rs543293,rs11608125,0.47352941176470587
rs1004165,rs2965160,0.4794117647058824
rs157580,rs2965174,0.4661764705882353
rs8111069,rs1004605,0.5455882352941177
rs10792847,rs7114910,0.5088235294117647
rs1871045,rs3852856,0.4970588235294118
rs4802246,rs10501604,0.44411764705882345
rs10419669,rs10402271,0.4676470588235294
rs6509179,rs6592289,0.5117647058823529
rs203717,rs495942,0.4455882352941177
rs846866,rs6509179,0.4088235294117647
rs10501604,rs2927488,0.5779411764705882
rs6509179,rs10898457,0.475
rs2374721,rs11824612,0.5367647058823528
rs4802246,rs439401,0.3264705882352941
rs2374721,rs4803766,0.5867647058823529
rs2965174,rs4803760,0.5367647058823529
rs1661178,rs2927488,0.38970588235294124
rs3786507,rs10898458,0.5294117647058824
rs2965155,rs846859,0.5926470588235293
rs1560725,rs1727748,0.49705882352941166
rs1727748,rs11608125,0.575
rs4802246,rs2075642,0.44117647058823534
rs10402271,rs291241,0.4602941176470588
rs846866,rs1727731,0.35294117647058826
rs642949,rs1004605,0.5426470588235294
rs1005204,rs846853,0.5
rs2965155,rs1941375,0.5352941176470589
rs10407556,rs2173281,0.5411764705882353
rs754340,rs495942,0.48823529411764693
rs1997231,rs6859,0.4882352941176471
rs1235382,rs10501604,0.4661764705882353
rs1560725,rs7026,0.5485294117647058
rs7942719,rs7255066,0.438235294117647
rs664629,rs11234569,0.5426470588235294
rs10792847,rs4803722,0.5205882352941177
rs10792845,rs12805520,0.5617647058823529
rs11608136,rs642949,0.5088235294117647
rs17562787,rs4803722,0.40882352941176475
rs11608136,rs7128110,0.5205882352941177
rs10421830,rs2927488,0.5
rs642949,rs10413089,0.5220588235294118
rs12610605,rs1727731,0.6323529411764706
rs10792820,rs2075650,0.4764705882352941
rs1997231,rs10501602,0.4764705882352942
rs11234569,rs11824612,0.5367647058823529
rs1955189,rs2075650,0.5044117647058823
rs3760627,rs2357107,0.5426470588235294
rs1235382,rs7128110,0.5161764705882352
rs439401,rs1941375,0.4147058823529413
rs10407556,rs1727731,0.5882352941176471
rs754340,rs10792837,0.6044117647058824
rs760114,rs10792819,0.4352941176470588
rs12805520,rs9667913,0.5455882352941177
rs8111069,rs10898458,0.5544117647058824
rs10501602,rs7114910,0.6058823529411763
rs1469704,rs9971532,0.46617647058823525
rs10416445,rs2173281,0.4985294117647058
rs1560725,rs2965174,0.5411764705882354
rs2374721,rs846885,0.5735294117647058
rs10408247,rs1661178,0.375
rs10419669,rs7941541,0.4279411764705882
rs17562787,rs2968180,0.4102941176470588
rs10898459,rs1941375,0.5544117647058824
rs495942,rs10792837,0.588235294117647
rs2965101,rs6859,0.4514705882352942
rs12805520,rs1727731,0.6235294117647059
rs203713,rs846859,0.5058823529411764
rs10792847,rs16979231,0.5338235294117647
rs11234582,rs642949,0.5029411764705883
rs846866,rs1661178,0.3926470588235294
rs12984266,rs642949,0.5102941176470588
rs1237999,rs2965101,0.5102941176470587
rs7931249,rs4803722,0.43382352941176466
rs10792839,rs387976,0.5941176470588235
rs4802246,rs846885,0.47352941176470587
rs1871047,rs10792820,0.5794117647058823
rs203713,rs7107881,0.5676470588235294
rs203713,rs4803766,0.4573529411764706
rs11605019,rs10425074,0.47205882352941175
rs157580,rs7128110,0.43235294117647055
rs8111069,rs10421830,0.45294117647058824
rs11608136,rs7941541,0.4455882352941177
rs11825598,rs10413089,0.5264705882352941
rs621942,rs2965174,0.5970588235294118
rs12984266,rs2965174,0.5308823529411764
rs203713,rs11234610,0.5029411764705883
rs4803722,rs846853,0.48382352941176476
rs10402271,rs2173281,0.5191176470588236
rs10792830,rs1941375,0.5470588235294118
rs3851179,rs4803760,0.5147058823529412
rs12805520,rs1955189,0.423529411764706
rs10501602,rs10501604,0.5779411764705882
rs10501602,rs2374721,0.5823529411764705
rs5167,rs16979231,0.41911764705882354
rs664629,rs4803760,0.4867647058823529
rs10408247,rs17800789,0.31764705882352945
rs7941541,rs7114910,0.45441176470588235
rs1871045,rs10416445,0.5617647058823529
rs7931249,rs11234569,0.4411764705882352
rs2965155,rs10413089,0.5382352941176471
rs10792845,rs1237999,0.42058823529411765
rs10407556,rs439401,0.4485294117647059
rs10792845,rs621942,0.5485294117647058
rs157580,rs760114,0.45882352941176474
rs12805520,rs1727748,0.513235294117647
rs1004165,rs846859,0.4411764705882352
rs1376947,rs2173281,0.486764705882353
rs7941541,rs10413089,0.49411764705882344
rs10419669,rs3851182,0.5955882352941178
rs10419669,rs16979231,0.49411764705882355
rs846853,rs4803760,0.4161764705882353
rs2968180,rs11668536,0.513235294117647
rs9971532,rs2965101,0.49411764705882344
rs10792847,rs7931249,0.48235294117647054
rs12805520,rs11234582,0.4588235294117647
rs12805520,rs387976,0.5176470588235293
rs1004165,rs1941375,0.4749999999999999
rs10419669,rs6509179,0.3867647058823529
rs10792847,rs7941541,0.37647058823529406
rs1727731,rs11668536,0.4897058823529411
rs760114,rs10416445,0.5485294117647058
rs1871047,rs2075642,0.475
rs7931249,rs11234582,0.5426470588235295
rs1871045,rs1661178,0.45441176470588235
rs157580,rs754340,0.47205882352941175
rs642949,rs17714646,0.4411764705882352
rs2968180,rs2965174,0.4161764705882353
rs2927488,rs10792837,0.6058823529411764
rs7941541,rs1465723,0.4485294117647059
rs10408247,rs1058402,0.3588235294117647
rs6509179,rs10425074,0.45735294117647063
rs291241,rs1941375,0.5294117647058824
rs10792845,rs11234610,0.5441176470588235
rs7260180,rs6592288,0.4411764705882352
rs1376947,rs10898457,0.4985294117647059
rs439401,rs2927438,0.40294117647058825
rs6509196,rs846866,0.3632352941176471
rs10898459,rs291241,0.5573529411764706
rs203713,rs10792830,0.4647058823529412
rs495942,rs3745157,0.4264705882352941
rs17745273,rs1997231,0.4632352941176471
rs17800789,rs621942,0.5970588235294116
rs760114,rs10425074,0.4205882352941176
rs846866,rs9971532,0.4485294117647059
rs203713,rs3851182,0.5941176470588235
rs1661178,rs16979231,0.3602941176470589
rs754340,rs1465723,0.5661764705882353
rs17562787,rs11234582,0.39264705882352935
rs7949297,rs846859,0.526470588235294
rs3851182,rs2075650,0.4720588235294117
rs846853,rs291241,0.37499999999999994
rs10408247,rs4802234,0.36176470588235293
rs11824612,rs11608125,0.4852941176470589
rs4803766,rs10413089,0.5720588235294117
rs6509196,rs1560725,0.475
rs7107881,rs10898459,0.6044117647058822
rs10792847,rs10409727,0.5220588235294118
rs10416445,rs11608125,0.575
rs2965155,rs754340,0.48382352941176465
rs7949297,rs6509196,0.46764705882352936
rs846866,rs7114910,0.37058823529411766
rs157580,rs10792830,0.40588235294117647
rs10407556,rs7026,0.4720588235294117
rs1955189,rs1727731,0.4514705882352941
rs10898458,rs3745157,0.5058823529411764
rs1235382,rs439401,0.40294117647058825
rs203713,rs7255066,0.39852941176470585
rs405509,rs7941541,0.48088235294117654
rs10407556,rs10419669,0.44411764705882356
rs203713,rs10402271,0.4911764705882353
rs17745564,rs1058402,0.49411764705882355
rs1727748,rs621942,0.5617647058823529
rs2965155,rs2075642,0.43088235294117644
rs846859,rs2965174,0.6161764705882353
rs10792847,rs1727748,0.4794117647058823
rs8111069,rs4803722,0.5367647058823529
rs11234569,rs10898457,0.45294117647058824
rs11608136,rs11668536,0.5264705882352941
rs7260180,rs4803760,0.475
rs17562787,rs12984266,0.3264705882352941
rs10419669,rs11825598,0.5352941176470588
rs17745273,rs11234582,0.42205882352941176
rs7949297,rs1727748,0.5367647058823529
rs11824612,rs2927488,0.4970588235294119
rs1661178,rs10792830,0.5088235294117647
rs2968180,rs10792819,0.4352941176470589
rs8108277,rs2374721,0.5323529411764707
rs12610605,rs664629,0.5573529411764706
rs2968180,rs2965101,0.48382352941176465
rs12610605,rs7128110,0.6661764705882354
rs7941541,rs3745157,0.4397058823529411
rs2965101,rs3745157,0.44852941176470595
rs8106922,rs1727748,0.46617647058823525
rs6509179,rs10501604,0.5323529411764706
rs11608136,rs11605019,0.5044117647058823
rs3760627,rs4803722,0.475
rs17745273,rs10792839,0.5514705882352942
rs7260180,rs16979231,0.45294117647058824
rs1237999,rs4803766,0.5323529411764706
rs846885,rs7114910,0.586764705882353
rs4803722,rs7026,0.5264705882352941
rs1469704,rs439401,0.44411764705882356
rs12805520,rs7026,0.4867647058823529
rs203713,rs387976,0.526470588235294
rs7260180,rs846853,0.488235294117647
rs1469704,rs10792820,0.5632352941176471
rs1237999,rs8108277,0.5426470588235295
rs6509196,rs1871047,0.4764705882352941
rs1237999,rs10898457,0.4970588235294118
rs664629,rs8106922,0.47205882352941175
rs10792845,rs7255066,0.44264705882352945
rs3851182,rs1004605,0.5897058823529412
rs1376947,rs3760627,0.4676470588235294
rs664629,rs2965121,0.44264705882352945
rs157580,rs4803760,0.4470588235294118
rs760114,rs11667640,0.3705882352941177
rs846853,rs1941375,0.45441176470588235
rs3851179,rs17745564,0.5088235294117647
rs2927438,rs11825598,0.4470588235294118
rs6509196,rs1727731,0.6073529411764705
rs1661178,rs17800789,0.4235294117647059
rs7942719,rs2075642,0.38823529411764707
rs1871047,rs4803766,0.6147058823529411
rs10416445,rs8108277,0.4705882352941176
rs7128110,rs3851179,0.5044117647058822
rs2965121,rs2965160,0.5029411764705882
rs4802234,rs10898459,0.5720588235294117
rs10408247,rs7255066,0.3808823529411765
rs3852856,rs495942,0.43382352941176466
rs10409769,rs10792830,0.5235294117647059
rs12805520,rs6859,0.5838235294117646
rs6509179,rs11234582,0.36911764705882355
rs1005204,rs4803766,0.5338235294117647
rs291241,rs4803760,0.5279411764705882
rs10402271,rs7026,0.5279411764705881
rs3786507,rs291241,0.48235294117647065
rs7260180,rs10792830,0.5220588235294117
rs17562787,rs1058402,0.39411764705882346
rs10409769,rs6592288,0.3661764705882353
rs3851179,rs9971532,0.526470588235294
rs6592288,rs621942,0.47058823529411764
rs10413089,rs17714646,0.5088235294117647
rs10419669,rs2374721,0.5014705882352941
rs2965155,rs7114910,0.5602941176470588
rs3851182,rs2927488,0.5411764705882354
rs10792847,rs2965160,0.47352941176470587
rs760114,rs10407556,0.5705882352941176
rs387976,rs16979231,0.5573529411764706
rs3760627,rs1114832,0.5808823529411764
rs1661178,rs1465723,0.37647058823529417
rs12984266,rs6592288,0.5338235294117647
rs3851182,rs10898458,0.5529411764705883
rs11605019,rs3760627,0.5205882352941177
rs3851179,rs11824612,0.5647058823529412
rs1727731,rs9667913,0.486764705882353
rs4803766,rs16979231,0.5705882352941177
rs846885,rs16979231,0.5514705882352939
rs754340,rs5167,0.45588235294117646
rs664629,rs2357107,0.5176470588235293
rs6509196,rs7931249,0.3735294117647058
rs10409727,rs17745564,0.3735294117647059
rs10898458,rs2357107,0.5544117647058824
rs6509196,rs10421830,0.38235294117647056
rs12984266,rs17745564,0.5470588235294118
rs3760627,rs7107881,0.5352941176470589
rs1469704,rs11234610,0.5485294117647058
rs1237999,rs3852856,0.5147058823529411
rs2965160,rs6859,0.48382352941176465
rs8111069,rs543293,0.5014705882352941
rs1871047,rs10425074,0.43088235294117655
rs10419669,rs1871045,0.5029411764705882
rs405509,rs16979231,0.5588235294117646
rs11824612,rs10792820,0.5058823529411764
rs11608136,rs10416445,0.5632352941176471
rs6592288,rs11234610,0.5852941176470587
rs17745273,rs4803760,0.5220588235294118
rs10416445,rs495942,0.5676470588235294
rs11234568,rs543293,0.475
rs760114,rs9971532,0.47058823529411764
rs203717,rs7941541,0.43235294117647066
rs7107881,rs4803760,0.525
rs203713,rs8108277,0.5088235294117648
rs2965101,rs11234610,0.5161764705882353
rs2927438,rs11234610,0.5205882352941177
rs10792839,rs17800789,0.5691176470588235
rs10501602,rs7941541,0.43088235294117644
rs17800789,rs1004165,0.48382352941176465
rs543293,rs10792837,0.4411764705882352
rs1661178,rs10425074,0.40147058823529413
